Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
88548.39467,0.04190143973,-0.02222994447,-0.06009183526,0.07655670935
88558.43267000001,0.05420602798,-0.03183048785,-0.08816782594,0.108282219
88568.47067,0.05561754584,-0.03019736052,-0.1103077233,0.1271730546
88578.50967,0.0735915944,-0.01263641775,-0.1141411579,0.1363950356
88588.54767,0.05794210643,-0.01534543276,-0.08529567361,0.1042502851
88598.58567,0.04683999807,-0.004476628304,-0.06334522605,0.07890908239
88608.62367,0.03651761591,-0.02672060609,-0.04185729325,0.06164057154
88618.66167,0.06916876048,0.0001771706343,-0.03205619037,0.07623613419
88628.69967,0.06940381855,0.009850219488,-0.02312924623,0.07381652176
88638.73866999999,0.0747358945,0.01642599821,-0.02598327219,0.08081087661
88648.77667,0.05584909558,0.026059286,-0.02607098043,0.06691714193
88658.81466999999,0.04461367071,0.05325176239,-0.0306932044,0.07594868404
88668.85267000001,0.02567804754,0.08329300225,-0.03274089932,0.09310774854
88678.89067000001,-0.003413312137,0.1024286002,-0.02744039834,0.106095449
88688.92867,-0.03815980643,0.1237832165,-0.03288415611,0.1336406496
88698.96767,-0.03400799096,0.1271792793,-0.03393548548,0.1359512034
88709.00567,-0.03958214164,0.129905836,-0.02168381453,0.1375225799
88719.04367,-0.0669745928,0.1378533715,-0.02271292448,0.1549355513
88729.08167,-0.06823057473,0.1193352395,-0.01223763764,0.1380075016
88739.11967,-0.06753826439,0.104411391,-0.01554774642,0.1253191452
88749.15767,-0.05048661411,0.08944368839,-0.001003966928,0.1027135801
88759.19666999999,-0.04226104349,0.08136049747,-0.02831397235,0.09595419416
88769.23467,-0.02231385201,0.07856962144,-0.04365297318,0.09261034215
88779.27266999999,-0.03143930912,0.0715810293,-0.0522027719,0.0940074641
88789.31067,-0.005268048942,0.05777516842,-0.03980901361,0.07035964745
88799.34867,-0.0007139450312,0.04214789987,-0.05972521484,0.07310305375
88809.38666999999,0.003390800357,0.02064593375,-0.06163666964,0.06509094523
88819.42567,0.01427188396,0.01284165502,-0.05828036785,0.06136119337
88829.46367,0.007091795504,-0.003068618774,-0.03590775132,0.03672977797
88839.50167,0.02202967733,0.001098691821,-0.06188459158,0.0656979184
88849.53967,0.03163343668,-0.02169843256,-0.0502802074,0.06324235565
88859.57767,0.02699045509,-0.02338360012,-0.07324456215,0.08148646087
88869.61667,0.02589877993,-0.004885933399,-0.08412623048,0.08815805012
88879.65466999999,0.009930033982,-0.01666047156,-0.08631191969,0.08846425475
88889.69267,0.02106810272,-0.03436467111,-0.06761486292,0.0787182651
88899.73066999999,0.01503728449,-0.02608793736,-0.07986302555,0.08535105887
88909.76867,0.01441484839,-0.01822284758,-0.0757348913,0.07921889792
88919.80667,0.02801576436,-0.01623537898,-0.05771903515,0.06618124811
88929.84567000001,0.01514078021,-0.003507159948,-0.05108478427,0.05339661581
88939.88367,0.04450374305,-0.009812797308,-0.02887530506,0.05395050861
88949.92167,0.05261324644,0.01458587945,-0.02075761557,0.05841044585
88959.95967,0.06139371783,0.02803973794,-0.0006297451258,0.067496756
88969.99767,0.06695617408,0.05080060959,-0.01022794962,0.08466665303
88980.03567000001,0.05742842853,0.07192075253,-0.03051018655,0.09696128367
88990.07467,0.0645734337,0.07372286439,-0.005492289662,0.09815780315
89000.11266999999,0.05844292045,0.05527431428,-0.006010937691,0.08066570611
89010.15067,0.05089474976,0.04087145269,-0.01388012052,0.06673386654
89020.18867,0.06221291274,0.05648585737,-0.0121715641,0.08490727629
89030.22667,0.05079885542,0.05885047138,-0.00567062974,0.07794907142
89040.26467,0.03919154763,0.07570857882,-0.02857241929,0.08991189831
89050.30367000001,0.0228938958,0.0596673274,-0.0404106921,0.0756131236
89060.34167,0.02123270184,0.04153803527,-0.03625799954,0.05908365707
89070.37967,0.03113583863,0.0213902843,-0.03686786413,0.05278469584
89080.41767000001,0.01597488552,0.0308639431,-0.02562600732,0.04317953453
89090.45567,0.02640953422,0.009236846566,-0.03074349046,0.04156855828
89100.49367000001,0.02535762012,0.006360016465,-0.06520347118,0.07024920898
89110.53267,0.04172806978,0.03597207069,-0.06720204949,0.08689842999
89120.57067,0.05309301049,0.03456581533,-0.07667336941,0.09946089145
89130.60867,0.01952151418,0.03634161472,-0.06808731794,0.07960958071
89140.64667,0.00193893671,0.05285122812,-0.04239523709,0.06778176685
89150.68467,0.006333119273,0.04666721284,-0.02010623574,0.05120740054
89160.72366999999,0.01506242752,0.02374963582,-0.01781529665,0.03329124087
89170.76167,0.02198991627,0.03390800357,-0.0287057358,0.04957144734
89180.79967,0.04429645926,0.04239348292,-0.02842857778,0.06758378305
89190.83767,0.05346196979,0.05060999036,-0.02099910557,0.0765540056
89200.87567000001,0.06636414349,0.05097427189,-0.03842556238,0.09208202746
89210.91367,0.04939201534,0.05963165939,-0.03037920892,0.08317693379
89220.95267,0.04931804806,0.04447158337,-0.02884899259,0.07240342509
89230.99067,0.02814703435,0.04021071732,-0.03482426226,0.06018211173
89241.02867,0.02976554364,0.04702213883,-0.05148707271,0.07581548512
89251.06667,0.01457360029,0.04526797414,-0.0598380661,0.07643411191
89261.10467,0.0007861581445,0.0615922308,-0.08654288471,0.1062256647
89271.14267,-0.01649528772,0.04883828402,-0.06362764657,0.08188864335
89281.18166999999,-0.01238294095,0.04575680137,-0.04804540157,0.06749357533
89291.21967,-0.01117432147,0.02329472244,-0.04280980468,0.05000188927
89301.25766999999,0.001599798203,0.01301941037,-0.0387541759,0.04091394078
89311.2965,0.02052489638,-0.002509040236,-0.05010479093,0.05420384422
89321.33450000001,0.008252467811,-0.002943488359,-0.05385636449,0.05456441464
89331.3725,0.01454231769,-0.009607560039,-0.05288104892,0.0556793458
89341.4115,0.02042227775,0.005050824881,-0.06237985075,0.06583180113
89351.4495,0.0001762935519,0.02634696901,-0.0723973006,0.07704260503
89361.48749999999,-0.01410172999,0.01437771857,-0.06015089214,0.06343269981
89371.5255,-0.01796907842,0.04020779371,-0.03784025609,0.05806409765
89381.5635,-0.007593778968,0.06306865275,-0.04230928302,0.07632428099
89391.60250000001,-0.00156149894,0.07543492913,-0.04742618144,0.08911851378
89401.6405,-0.006246288121,0.07984022141,-0.01595471263,0.08165800588
89411.6785,0.00453510046,0.08455717027,-0.008115935326,0.08506674195
89421.71650000001,-0.005970007181,0.09767949164,-0.01681366861,0.09929563699
89431.7545,-0.007554310262,0.08515767932,-0.02986816227,0.09055940077
89441.79250000001,0.001771998703,0.07155764043,-0.03137440503,0.07815362547
89451.8315,0.02264538914,0.05182913482,-0.05411831975,0.07828068343
89461.8695,0.01919114649,0.05357335925,-0.05856220365,0.08165743457
89471.9075,0.04034695745,0.04283143938,-0.0487347883,0.07640346042
89481.9455,0.03017367929,0.04899966717,-0.05509948254,0.07967039149
89491.9835,0.01521708637,0.06537362516,-0.06248451591,0.09170379115
89502.0215,-9.238600731e-05,0.08831400633,-0.0660390383,0.1102747788
89512.0605,-0.02179169565,0.103023262,-0.04758230209,0.1155540825
89522.0985,-0.02510297388,0.1095820838,-0.04644560337,0.1216371097
89532.1365,-0.01788370907,0.1042260343,-0.02983074009,0.1098761408
89542.17450000001,-0.02359526932,0.0926216501,-0.01232710004,0.09637149058
89552.2125,-0.01288404733,0.07677920401,-0.00366094172,0.07793874093
89562.25050000001,0.004151815474,0.06458074272,-0.004940897226,0.06490240648
89572.2895,0.0005721500516,0.06062685549,-0.004002419114,0.06076152007
89582.3275,0.01442800462,0.06223659396,-0.01953086972,0.06680580676
89592.3655,0.01815648168,0.05921884596,-0.02744858444,0.06774920171
89602.4035,0.04916251212,0.04908386707,-0.06970173419,0.09840990983
89612.4415,0.06953245729,0.04641870618,-0.08585291326,0.1198339752
89622.48049999999,0.06245878816,0.04967794418,-0.1000821126,0.1280055765
89632.5185,0.03711023122,0.02921736717,-0.1094370729,0.1191943653
89642.55649999999,0.02847038537,0.01532672167,-0.09920970798,0.1043457589
89652.5945,0.03601387829,0.009492954612,-0.08040389299,0.08861095657
89662.6325,0.03418399215,-0.0195519197,-0.08367190182,0.09247599709
89672.6705,0.04028380752,-0.0521349442,-0.06608581603,0.09331759017
89682.7095,0.03047773451,-0.0738234365,-0.02264977455,0.08301689204
89692.7475,0.04689613134,-0.1173132724,-0.02336722791,0.1284822102
89702.7855,0.05011853188,-0.1256233352,-0.00880883038,0.1355385004
89712.8235,0.07189356297,-0.09430623293,-0.005518602133,0.1187131203
89722.8615,0.1012758216,-0.05294069052,-0.01120677352,0.114826393
89732.8995,0.1085719773,-0.01155936062,-0.01870290399,0.1107758624
89742.93849999999,0.1020950165,0.007457538843,-0.01860350132,0.104043729
89752.9765,0.09528710335,0.02262346208,-0.01807666719,0.09959025554
89763.01449999999,0.1075522229,0.04677889466,0.01943731427,0.1188846282
89773.0525,0.1049727237,0.04911134899,0.0347874248,0.1210014969
89783.0905,0.101951175,0.04419968784,0.02138268292,0.1131586215
89793.12950000001,0.1083758032,0.03522888958,0.01819945872,0.1154019484
89803.1675,0.1019956139,0.0299827677,-0.01591612101,0.1074960209
89813.2055,0.08966763675,0.0105203104,-0.04675433636,0.1016706938
89823.2435,0.07303377002,-0.00553263545,-0.07115184367,0.1021133022
89833.2815,0.04879238337,0.01003031373,-0.06347328007,0.08068556966
89843.31950000001,0.003437870443,0.02269362867,-0.05458960533,0.05921861823
89853.3585,-0.02261819959,0.03969967067,-0.0392313087,0.06022244089
89863.39649999999,-0.05424345016,0.04042180181,-0.04305246413,0.0801859627
89873.4345,-0.09983302116,0.03174979627,-0.05086142063,0.116454136
89883.4725,-0.1186356202,0.02990266085,-0.05092164695,0.1325201631
89893.5105,-0.1243933734,0.04641344368,-0.03707193196,0.1378486389
89903.5485,-0.118129836,0.06523563087,-0.03073296547,0.1384010869
89913.58750000001,-0.1002247846,0.09572242856,-0.05351254821,0.1485644089
89923.6255,-0.1000230557,0.1022093296,-0.05760501444,0.1541742404
89933.6635,-0.090685637,0.1119648242,-0.04895288944,0.1521722445
89943.70150000001,-0.05806051254,0.1315535814,-0.08172419429,0.1653971336
89953.7395,-0.051568349,0.1386485928,-0.075699808,0.1661721633
89963.77750000001,-0.0282271412,0.1491998935,-0.06565779984,0.1654337523
89973.8165,0.01194089144,0.1279452646,-0.06274296284,0.1430008916
89983.8545,0.04998550773,0.1020198798,-0.05085440397,0.1244699854
89993.8925,0.09099612415,0.07420818329,-0.04690051675,0.1264389479
90003.9305,0.1193291,0.06474797308,-0.05067021668,0.1449110243
90013.9685,0.1335007042,0.05049012244,-0.04077614307,0.148439834
90024.00749999999,0.1345271829,0.03108438313,-0.0505895251,0.1470479577
90034.04550000001,0.1151702678,0.003665034771,-0.05150402963,0.1262152453
90044.0835,0.104631831,-0.007863920331,-0.04056038082,0.1124935812
90054.1215,0.0858824417,-0.02275736332,-0.05071816385,0.1023035851
90064.15950000001,0.0680496034,-0.02638146758,-0.02144290924,0.0760692363
90074.1975,0.06518329829,-0.04175906003,-0.02084473908,0.08016972382
90084.2365,0.05007087708,-0.03008158565,-0.03036926866,0.06583530212
90094.2745,0.03320692241,-0.01897772312,-0.04815766811,0.06149808671
90104.3125,0.0371558395,-0.01044663548,-0.02324852943,0.04505754901
90114.3505,0.0193662706,-0.01165174663,-0.0171633321,0.02837949269
90124.3885,0.01556236446,-0.02117393732,0.00053794384,0.02628330635
90134.4265,0.002009103298,-0.02962082505,-0.003301922679,0.02987193442
90144.46549999999,-0.02144407868,-0.004415232539,-0.009737368226,0.02396161783
90154.5035,-0.0172744292,0.03087388337,-0.02018341899,0.04073049202
90164.54149999999,-0.03167641371,0.04211223185,-0.02580025434,0.05867272264
90174.57949999999,-0.02587042093,0.05198525548,-0.05313832641,0.07871103607
90184.61750000001,-0.01158830434,0.06517715871,-0.07043555975,0.09666187921
90194.6565,-0.002863089144,0.07815271497,-0.07955019951,0.1115539259
90204.6945,0.01262004554,0.08023841679,-0.0829146874,0.1160702997
90214.7325,0.01852397919,0.07548521519,-0.09250645995,0.120824669
90224.7705,0.0138280803,0.07348897576,-0.08292521238,0.1116621521
90234.8085,-0.001339012384,0.07012273371,-0.06685180128,0.09689248718
90244.8465,0.002339763343,0.06764234483,-0.07551211238,0.1014053274
90254.8855,-0.01758842468,0.06326044142,-0.05791667104,0.08755328044
90264.92349999999,-0.03170681924,0.0618009764,-0.01908648133,0.07203455309
90274.9615,-0.03595219016,0.04228413999,-0.01630320668,0.05784723866
90284.99949999999,-0.04804598629,0.04423067808,-0.01292059243,0.06657110027
90295.0375,-0.04482183158,0.03945408762,-0.00749729991,0.06018165104
90305.0755,-0.03810835093,0.02803564489,-0.01611258745,0.04997858811
90315.11413,-0.03871441483,0.01012036085,-0.02574704468,0.0475829584
90325.15212,-0.030064044,0.01298725069,-0.04927682519,0.05916689043
90335.19013,-0.005768278241,0.002994943857,-0.06609458685,0.06641338068
90345.22812999999,0.006059469581,0.01166928828,-0.09105751991,0.09200196407
90355.26612,0.01324248165,0.0106150353,-0.1015012318,0.1029103607
90365.30413,0.01892802179,0.01973961532,-0.08633004606,0.09055826453
90375.34313000001,0.03734207332,0.01462213218,-0.06135249496,0.07329642438
90385.38113,0.06194569498,0.02164756179,-0.06258625746,0.09068034892
90395.41912,0.077478531,0.02753103018,-0.05070003748,0.09659903824
90405.45713,0.08376428783,0.04317584038,-0.0321655333,0.09957525115
90415.49513,0.07545890272,0.05274071574,-0.02821047664,0.09628842136
90425.53412,0.08118332684,0.07305160403,-0.01698791564,0.1105253758
90435.57213,0.07990074009,0.06423634171,-0.007268089056,0.1027777261
90445.61013,0.07162546813,0.06494385481,0.0158184725,0.09797007724
90455.64813,0.05426830083,0.04488147318,0.03110367894,0.07698593348
90465.68612,0.05735241473,0.03037920892,0.01449290872,0.06649992641
90475.72413,0.04915608019,0.03750462592,0.00203600049,0.06186325632
90485.76312999999,0.03101217002,0.03628080368,-0.01963261127,0.05160901889
90495.80111999999,0.01518463433,0.03900268257,-0.0455597502,0.06186657583
90505.83913,-0.00663834393,0.03550078511,-0.04868099391,0.06061528291
90515.87713000001,-0.003187317252,0.03377936482,-0.07190496504,0.07950804033
90525.91513000001,0.01511183649,0.04686075568,-0.07462099671,0.08940129292
90535.95312,0.01348894179,0.05403704345,-0.07530804455,0.09366565641
90545.99213,0.01150293499,0.03578963757,-0.05323480546,0.06517024001
90556.03013,0.02517167866,0.02802102685,-0.04412191987,0.05801323268
90566.06812,0.02048104227,0.04685023069,-0.03943888485,0.06457432034
90576.10613,0.01389035314,0.05062870145,-0.04582462907,0.06968575141
90586.14413,0.02000449419,0.05421070576,-0.05729452729,0.0813734801
90596.18312,0.01219699949,0.02673873246,-0.0532926929,0.06085916304
90606.22112,0.001375557482,0.03978387058,-0.03033477008,0.05004844446
90616.25913,0.00596971482,0.03176266015,-0.01093487799,0.0341185526
90626.29712999999,-0.00228246063,0.01636811078,-0.02972665966,0.03401174755
90636.33512,0.007895495296,0.02178146303,-0.02320993781,0.03279439267
90646.37313,0.02387476623,0.0367801559,-0.02157388687,0.04886938638
90656.41213000001,0.04273993045,0.04370384395,-0.033081792,0.0695063493
90666.45012,0.03152497083,0.04902656436,-0.06655183911,0.08846793254
90676.48812000001,0.02376600802,0.03817179322,-0.05556842923,0.07148258013
90686.52613,0.02052840471,0.00462105453,-0.03423310876,0.04018302229
90696.56413,0.02954685777,-0.03174102545,-0.03387175083,0.05502549414
90706.60212,0.04112960726,-0.02019686759,-0.0509175539,0.06849930911
90716.64113,0.03983620316,0.007786152363,-0.06235470772,0.07440199477
90726.67912999999,0.03565252036,0.004543871284,-0.06506372273,0.07433059256
90736.71712,0.02388207525,0.003788995743,-0.07206576347,0.07601436885
90746.75512999999,0.0134567821,0.003694855571,-0.03807648361,0.04055312005
90756.79313,0.001190200746,0.01925663531,-0.02214223623,0.02936857515
90766.83113,-0.005780265033,0.03749527037,-0.002228373885,0.03800358423
90776.87011999999,0.007708969116,0.04822549582,-0.007448183298,0.0494024502
90786.90813,0.0195466572,0.07194589555,-0.007178041935,0.07489865139
90796.94613,0.03207899451,0.07106179655,-0.01650552034,0.07969487448
90806.98412,0.06336773783,0.07311533868,-0.03575689316,0.103149786
90817.02213,0.04678737313,0.08441859126,-0.03460616112,0.10253362
90827.06113,0.0320216918,0.08989275455,-0.04475926638,0.1054015559
90837.09913,0.03507656962,0.07911750555,-0.03808466971,0.09455362229
90847.13712,0.01793691874,0.05029541016,-0.03216845691,0.0623391607
90857.17513,-0.00362732023,0.04679819047,-0.04243265927,0.06327526101
90867.21312999999,-0.02644052446,0.01564890325,-0.03762566328,0.048576538
90877.25112,-0.02267199397,0.02778421462,-0.04832139015,0.06017423567
90887.29013,-0.02991844833,0.05173616409,-0.0590083462,0.08398648193
90897.32813000001,-0.03878955156,0.08372452676,-0.08959454656,0.1286141845
90907.36613,-0.03068443358,0.09328004658,-0.08414961934,0.129320764
90917.40412,-0.04587608457,0.09038918316,-0.05977725506,0.1176781194
90927.44213,-0.0408243826,0.06931757212,-0.04152926445,0.09053306482
90937.48013,-0.03664654702,0.06163725436,-0.01894088566,0.07416790197
90947.51912,-0.02485972971,0.06927664161,-0.005001123548,0.07377174574
90957.55713,-0.02655629933,0.05178411126,-0.006379312277,0.05854508381
90967.59513,-0.01486449927,0.03939035296,-0.007397897243,0.04274672068
90977.63313,0.01456658363,0.02326607108,-0.02685743093,0.03840334645
90987.67112,0.002737081647,0.01339480162,-0.06263771296,0.0641123655
90997.71013,0.01724753201,0.01638448298,-0.05055619597,0.05587358584
91007.74812999999,0.002630954683,0.008943901062,-0.02730532765,0.02885301036
91017.78611999999,0.02950738907,0.006616709232,-0.08466534376,0.0899037668
91027.82413,0.1022338879,-0.02282811463,-0.08271354318,0.1334706742
91037.86213,0.1107690686,0.006323179007,-0.06518008232,0.1286787173
91047.90013000001,0.1594298896,-0.05095205247,-0.07748028517,0.1844375123
91057.93912,0.1640512365,-0.04726713717,-0.06946433723,0.1843157199
91067.97713,0.107822949,-0.0345757556,-0.04004290223,0.1201028943
91078.01513,0.07371321648,-0.01865612626,-0.007010226846,0.07635988876
91088.05312,0.06565049082,-0.005007555485,-0.009478336573,0.06651993251
91098.09113,0.08145580709,-0.008598330617,0.005189988613,0.08207262503
91108.12913,0.0721938175,0.004684789181,0.0156529963,0.07401966514
91118.16812,0.0635297057,0.02882794261,0.002238898873,0.06980033274
91128.20612,0.05617917091,0.04197950006,-0.01165583968,0.07109315204
91138.24413,0.03591038257,0.05471473575,-0.0173124361,0.0676976981
91148.28212999999,0.02067049205,0.06289206684,-0.03226552069,0.07364608026
91158.32012,0.02064505666,0.04622574806,-0.03098088741,0.05935363117
91168.35913,0.009291225672,0.05962698162,-0.03822383344,0.07143364231
91178.39713,0.007113722563,0.05915043354,-0.05835287333,0.08339326509
91188.43512,-0.007243823111,0.06536894739,-0.06103089809,0.08972370243
91198.47312000001,0.004728935659,0.05806519032,-0.05373298824,0.07925378971
91208.51113,-0.01080711633,0.05726470649,-0.06048418343,0.08399033765
91218.54913,-0.007955136895,0.04815649867,-0.05623676598,0.07446412838
91228.58812,0.002406713963,0.07014319897,-0.06279032528,0.09417263712
91238.62613,0.0107372421,0.05763249636,-0.03900326729,0.07041340684
91248.66412999999,0.01857689649,0.05126487851,-0.03267073274,0.06356544367
91258.70212,0.01240077496,0.0443639946,-0.03396179795,0.057230647
91268.74012999999,0.0161099562,0.0224883914,-0.04290745318,0.05105201245
91278.77813,0.005669167936,0.03210413754,-0.011968081,0.03472823167
91288.81713,0.00616384238,0.0413298744,-0.01616638184,0.04480517127
91298.85512,-0.01258700877,0.04643215477,-0.05447850823,0.07267933438
91308.89287,-0.0271044758,0.06858959377,-0.03307009757,0.08082583952
91318.93088,-0.01811789006,0.05405224621,-0.04837226093,0.07476482387
91328.96888,-0.03456142992,0.05961470246,-0.05621863961,0.08893222491
91339.00787,-0.02593152434,0.06292890429,-0.06635127962,0.09505252893
91349.04588,-0.005439664721,0.05075909436,-0.06155480862,0.07996918204
91359.08388,0.01146405101,0.03749176204,-0.05821955681,0.07018955393
91369.12187999999,0.02871626079,0.02584060013,-0.06684361517,0.07720381557
91379.15986999999,0.02211855501,0.004867807031,-0.08039161384,0.0835208812
91389.19787999999,0.01645991206,-0.002054126859,-0.05707642615,0.05943792194
91399.23688,-0.003325603902,-0.02132479548,-0.05166775167,0.05599431316
91409.27487000001,0.001238732636,-0.02379232049,-0.04406227827,0.05009085085
91419.31288000001,0.01283843905,-0.004605851769,-0.04114159405,0.0433436287
91429.35088,0.01346759945,0.01750364006,-0.03113759279,0.03817464257
91439.38888,0.0305262664,0.06495028675,-0.02465303063,0.07588257117
91449.42787,0.03387087375,0.07968702435,-0.02557981431,0.09028612761
91459.46588,0.01434058875,0.08363798797,-0.006386328936,0.08509847657
91469.50388,0.03477982342,0.08586402297,-0.001722589731,0.09265653713
91479.54187,0.02015067458,0.07283350289,-0.01039108694,0.07628068902
91489.57987999999,0.02286670625,0.06010469913,-0.02011442184,0.06737990115
91499.61788,0.02078012735,0.04776298106,-0.02093654037,0.05613781947
91509.65687,0.03561042041,0.07317614973,-0.0424578023,0.09179060903
91519.69486999999,0.008408588469,0.06948831081,-0.05520531714,0.08914570511
91529.73288,0.003603346646,0.03926873088,-0.06413986266,0.07529235893
91539.77088000001,-0.01022444129,0.02180192828,-0.05538775027,0.06039591175
91549.80887000001,-0.01162280291,-0.003992478848,-0.08557633996,0.08645426187
91559.84688,0.005190280974,0.003943946958,-0.0656186235,0.06594162178
91569.88588,0.0240434584,0.04108546078,-0.05106431901,0.06981165845
91579.92387,0.04102114141,0.06287510991,-0.0324473691,0.08178536086
91589.96187,0.05555848897,0.07558403313,-0.02412034929,0.09685805599
91599.99988,0.04267210275,0.07020693362,-0.02065061152,0.08471345606
91610.03787999999,0.037011998,0.06185126245,0.0167563659,0.07400163823
91620.07687,0.03848871231,0.0505866015,0.008200135231,0.06409077503
91630.11488,0.03112999141,0.04407280326,0.001328487396,0.05397456096
91640.15288000001,0.04462127209,0.04285307407,-0.01039517999,0.06273359265
91650.19087,0.06189365476,0.0231391865,-0.009580662847,0.06676852217
91660.22888000001,0.06299205422,0.02347072363,-0.03795135319,0.07719571861
91670.26688,0.04913356841,0.006528416276,-0.06515376985,0.08186416487
91680.30588,0.03059000105,-0.002855195403,-0.07642778635,0.08237175991
91690.34387000001,0.04421401352,-0.007032446265,-0.09340810061,0.1035828536
91700.38188,0.04557787657,-0.01318897963,-0.1103346205,0.1201042068
91710.41988,0.0411904183,-0.03200707376,-0.07183479846,0.08877692042
91720.45787,0.02285384238,-0.03877171755,-0.06224361062,0.07681022885
91730.49588,0.01708322525,-0.01129974425,-0.04575095415,0.05012654597
91740.53487999999,0.02748103648,-0.001520860791,-0.03721518874,0.04628704632
91750.57288,0.02649695009,0.009923894405,-0.02170720339,0.03566195064
91760.61086999999,0.02101255417,0.04817930281,-0.0166669035,0.05514125791
91770.64888,0.009808119535,0.0456790334,-0.01639442325,0.04951313376
91780.68688000001,0.007849887013,0.06047658205,0.004741507173,0.06116796214
91790.72587000001,-0.00147934556,0.07631668925,-0.01255689561,0.07735697221
91800.76388,-0.003448687792,0.08233522832,-0.0445376569,0.093672761
91810.80188,-0.02277022719,0.08681361079,-0.04214088321,0.09915109834
91820.83988,-0.03349022001,0.09302978575,-0.05482232451,0.1130558408
91830.87787,-0.04237535655,0.08232879639,-0.07835619807,0.1212987854
91840.91588,-0.04928968906,0.07344102859,-0.07738848388,0.1175246169
91850.95488,-0.02776257992,0.05426917791,-0.07426665545,0.09608038627
91860.99287,-0.008657679856,0.04206837773,-0.0464409256,0.06325712131
91871.03088,0.001408886611,0.04219701648,-0.07263294339,0.08401260398
91881.06888,0.001802988946,0.04519663811,-0.08569211483,0.0968974995
91891.10687999999,0.0127328968,0.04567961812,-0.05603679121,0.07340896499
91901.14587,0.04514284372,0.05405400038,-0.0585066551,0.09155730439
91911.18388,0.02683988929,0.05478373289,-0.05649930596,0.08314931522
91921.22188,0.0241992867,0.04371086061,-0.02321461558,0.05509231515
91931.25987000001,0.03348524988,0.03060549617,-0.008536350131,0.04616088852
91941.29788,0.04828250617,0.02918871582,0.003012485504,0.05650005842
91951.33588,0.05699164152,0.01340006411,0.0170709461,0.06098381853
91961.37487,0.05507989436,0.004321677089,-0.007343518138,0.05573507795
91971.41287,0.06218660027,0.007307265401,-0.0213902843,0.06616731552
91981.45088,0.06552536041,0.01004727066,-0.05808156252,0.08813619239
91991.48888,0.06988709092,0.04607781351,-0.0943787384,0.1261535439
92001.52687,0.06679332912,0.03726956785,-0.09199892163,0.119641845
92011.56487999999,0.0552965337,0.01447536707,-0.08641073763,0.1036053014
92021.60388,0.02847798675,0.0147390765,-0.0587481451,0.06692966949
92031.64187,0.019707748,0.01259782612,-0.02113593042,0.03152503939
92041.67986999999,0.01693646014,0.007442920804,-0.0004870730639,0.01850616093
92051.71788,0.01165262371,0.02869696498,-0.01760011911,0.03562391937
92061.75588000001,0.005762723386,0.03305898786,-0.03866178989,0.05119413694
92071.79487,-0.01619357139,0.0376858896,-0.02368590117,0.04736538761
92081.83287999999,-0.02684866011,0.02822743356,-0.04281214356,0.05788366084
92091.87088,-0.02733456373,0.05666478217,-0.03634395361,0.07265644415
92101.90887,-0.05054508626,0.05833767056,-0.04884647012,0.09134586578
92111.94687,-0.03993765235,0.05741381049,-0.04023586035,0.08068634437
92121.98488,-0.02185981572,0.03883779109,-0.006866385341,0.04509293522
92132.02388000001,-0.003436993361,0.04594157338,-0.02661652565,0.05320601964
92142.06187,0.007517472804,0.04745073974,-0.04229115665,0.06400489849
92152.09988,0.007321298718,0.03182814896,-0.02423378527,0.04066827793
92162.13788000001,0.03546628654,0.03324843764,-0.01724811673,0.05158307491
92172.17587,0.04996884316,0.02039216459,-0.02953954875,0.06152487793
92182.21488,0.07019260794,0.04760627568,-0.05181159317,0.09938712633
92192.25288,0.08825728834,0.049892537,-0.03513299525,0.1072983763
92202.29088,0.09789203793,0.03382029533,-0.05278515458,0.1162451548
92212.32887,0.09129491687,0.03640125632,-0.06169104874,0.1160413668
92222.36688,0.08330177307,0.01647102177,-0.05083803177,0.09896961872
92232.40488,0.06781162173,0.01078109622,-0.0561397022,0.08869224453
92242.44387,0.06183518261,0.006077595949,-0.05778627813,0.08485152279
92252.48188,0.03886205703,0.009356714487,-0.06498595476,0.07629535962
92262.51987999999,0.02529944032,0.01508698583,-0.07693415523,0.08238047743
92272.55788,0.01290714383,0.01921102703,-0.04820152223,0.05347003522
92282.59586999999,-0.00413544327,0.02129029691,-0.04021656454,0.04569191063
92292.63388,0.005455744565,0.05643907964,-0.02498690665,0.0619635406
92302.67288,0.005388793945,0.06284002662,-0.03173050046,0.0706026395
92312.71138,0.008420575261,0.06050698757,-0.01848421812,0.06382529242
92322.74938000001,-0.00872258395,0.07151495576,-0.003800690174,0.07214511497
92332.78737,-0.02219164521,0.05272492826,-0.007738789916,0.05772586982
92342.82538,-0.0007121908665,0.04348632753,-0.02276262581,0.04908874649
92352.86438,0.001191077828,0.07403802931,-0.03960845411,0.08397546122
92362.90237,-0.01272938848,0.08391982377,-0.03707719445,0.09262447031
92372.94038,-0.02394931823,0.06437199712,-0.0406276238,0.07979929619
92382.97838,-0.02316813022,0.07026189744,-0.03783031583,0.08309409898
92393.01638,0.003861501217,0.07631142676,-0.0534283483,0.09323590214
92403.05437000001,0.009244447947,0.06676058471,-0.06453454971,0.09331207637
92413.09338,-0.004586555958,0.07782702506,-0.05311844587,0.09433796487
92423.13138,0.02520033002,0.05561169863,-0.05079125404,0.07941957658
92433.16937,0.02965912431,0.0421595943,-0.07160968065,0.08823288168
