Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
48927.903999999995,-0.01535566539,-0.01329247534,0.001895667315,0.02039803703
48937.89,-0.0279856512,-0.01888943017,0.02498047471,0.04200037335
48947.877,-0.01608072013,-0.02200599611,0.01150381207,0.0295836292
48957.864,-0.01814157128,-0.03838580132,0.01444788516,0.04484782867
48967.85,-0.02337746054,-0.04604389966,0.008988924623,0.05241514211
48977.837,-0.02858206719,-0.03461551666,-8.24457407e-05,0.04489070456
48987.823,-0.02852476448,-0.03862085938,0.01642073572,0.05074321166
48997.81,-0.01419031531,-0.04477446914,0.02120726645,0.05153509761
49007.797,0.01728904724,-0.05326930404,0.03363201499,0.06532719449
49017.783,0.02084473908,-0.07381758928,0.03929445863,0.08618349096
49027.77,0.03093586385,-0.04852370381,0.02842974722,0.06418588654
49037.757,0.04960046858,-0.02675393522,0.00463216424,0.05654587941
49047.742999999995,0.03790545255,-0.01855613887,-0.01933966577,0.04642387635
49057.729999999996,0.02498486012,-7.776796818e-05,-0.02184344351,0.03318712563
49067.716,0.01146726698,0.03397700071,-0.02934308231,0.0463352055
49077.703,0.009816305637,0.04406637132,-0.01687506437,0.04819722747
49087.69,-0.01256420463,0.05053397655,-0.01964372098,0.05565444994
49097.676,0.006640682817,0.03200064182,0.003406003118,0.03285940661
49107.663,0.005326813459,0.01054369926,0.02354205966,0.02633957306
49117.649,0.00150156498,0.01451278925,0.02438171983,0.02841379966
49127.636000000006,0.02191799551,0.006654131413,0.03093118608,0.03848914476
49137.623,0.02359380752,0.005367743969,0.02129965246,0.03223593683
49147.609000000004,0.0178059411,-0.01625818312,-0.004213503599,0.02447720715
49157.596,0.002048279643,-0.03108145952,-0.0141970396,0.03423168867
49167.583,0.006752364635,-0.03718069017,-0.009927987456,0.0390712565
49177.568999999996,-0.003841328323,-0.01535829663,-0.009606390595,0.01851798637
49187.556000000004,-0.01194615394,-0.02870047331,-0.02520033002,0.04001855064
49197.542,0.002397943139,-0.02289418817,-0.01148393154,0.02572498137
49207.529,0.001329364479,-0.02400165081,-0.006941814423,0.02502069621
49217.516,-0.01105474591,-0.05176306129,-0.01684465885,0.05554605704
49227.502,0.005056672096,-0.04224437892,-0.01581730306,0.04539101849
49237.488999999994,0.006610569656,-0.020126701,0.001622602344,0.0212465659
49247.476,0.004218473732,-0.02147799253,0.005401073098,0.02254487247
49257.462,-0.0125592345,-0.02894488692,0.00387378037,0.03178910229
49267.449,0.009016406536,-0.02259598017,0.01517235518,0.02867183754
49277.435,0.01302905828,-0.03402904093,0.03130365372,0.04803801331
49287.422,0.02634463012,-0.04800388634,0.03669010878,0.06591340321
49297.409,0.02625633717,-0.02926648378,0.0487944299,0.06266433358
49307.395,0.04396872282,-0.02531668961,0.04420553505,0.06729273875
49317.382000000005,0.05841543853,-0.004811089039,0.0314089036,0.0664983403
49327.369,0.05414580166,-0.01429761171,0.009679480791,0.05683204982
49337.355,0.0631771186,-0.01151667595,-0.01885317743,0.06692850244
49347.342,0.07874825388,0.005004047155,-0.04993639112,0.09338078568
49357.328,0.05450014293,0.02089268625,-0.05728575647,0.08178280878
49367.314999999995,0.04880846322,0.01082319617,-0.04629123688,0.06813432519
49377.302,0.01931920052,0.008762052655,-0.04204791248,0.04709598729
49387.288,0.03196614325,0.007641726136,-0.02364789426,0.04049016172
49397.275,0.007390003502,0.01110678613,-0.01296093822,0.01859996692
49407.262,-0.002801985741,0.02110669434,0.005572396517,0.02200898164
49417.248,-0.02677264631,0.02074124336,0.01572257817,0.0373386292
49427.235,-0.02692905933,0.02295499921,0.03355132341,0.04876266531
49437.221,-0.01964079738,0.03729471087,0.03166091859,0.05271688673
49447.208000000006,-0.01623917967,0.01176518261,0.03595569849,0.0411696822
49457.195,-0.006646530032,-0.02127509415,0.03129195929,0.03841865053
49467.181,-0.001802111864,-0.03879042864,0.03487981081,0.0521971854
49477.168,0.01783517718,-0.04440083206,0.009988213778,0.04888038305
49487.153999999995,0.0155553478,-0.057305637,-0.01771297038,0.06196494329
49497.140999999996,0.01835382521,-0.07469876468,-0.002172825336,0.07695121516
49507.128000000004,0.01914612293,-0.05383531451,-0.02086754322,0.06082984031
49517.114,0.03733651847,-0.02063774765,-0.03252221346,0.05364351412
49527.101,0.02617827684,-0.01795329094,-0.03825482368,0.04970970095
49537.088879999996,-0.005920305848,-0.01251011789,-0.02848704994,0.03167120277
49547.07488,0.001959401965,-0.008669081926,-0.01623537898,0.01850891051
49557.06188,-0.02426126719,-0.006713188291,0.003618841767,0.02543171245
49567.04788,-0.03700439662,0.004567260146,0.005825580955,0.03773754931
49577.03488,-0.05437998265,0.02344148755,-0.001792756319,0.05924440756
49587.02188,-0.0683410871,0.02718779862,0.004413478374,0.07368282956
49597.00788,-0.07929496855,0.02394902587,0.03197900712,0.08879135529
49606.99488,-0.05187620491,0.0115043968,0.03207782507,0.06206833849
49616.98188,-0.02415864855,-0.01477591395,0.04457917213,0.05281354486
49626.967880000004,0.002086286545,-0.02080205441,0.04070129871,0.04575668012
49636.95488,0.01088780791,-0.03190123916,0.03795778513,0.05076442527
49646.94088,0.05069565207,-0.04448269308,0.02075352252,0.07056534432
49656.927879999996,0.06614604235,-0.03887521327,-0.01461394608,0.07810344771
49666.91488,0.06336773783,-0.04521768808,-0.02200833499,0.08089793769
49676.90088,0.05784562737,-0.02176275194,-0.04327758193,0.07544987127
49686.88788,0.03598201096,-0.007047649026,-0.06062217772,0.07084788565
49696.87488,0.02123708725,-0.006749441028,-0.05727347732,0.06145583807
49706.86088,0.03355950952,0.009886472225,-0.0466525948,0.05831335708
49716.84788,0.03141124249,-0.006575194001,-0.02004834831,0.0378396036
49726.83388,0.03440209329,-0.02102132499,0.0216586715,0.04576568778
49736.82088000001,0.05176130712,-0.01514955103,0.01207800865,0.05526861772
49746.80788,0.05626161665,-0.01519632876,0.03393490076,0.06743793743
49756.79388,0.03196380436,-0.01967880428,0.02955533624,0.04777507747
49766.78088,0.03039090335,-0.007699613571,0.01564831853,0.03503941964
49776.76788,0.005710390806,0.003101363182,0.002788537145,0.00707127684
49786.75388,0.00968649745,-0.0005531466007,-0.0134322238,0.01656981714
49796.740880000005,0.008531672359,-0.002820696831,0.001762350798,0.00915705434
49806.72688,0.02200687319,-0.01561849773,0.04291739345,0.05069657384
49816.71388,0.02953984112,-0.03321160018,0.05024570882,0.06708385689
49826.70088,0.02566226006,-0.04252270639,0.02770878553,0.05687274343
49836.68688,-0.01081442535,-0.05340729833,0.008303630948,0.05512024671
49846.673879999995,-0.01951274335,-0.04661575735,-0.01705866694,0.0533364238
49856.66088,-0.02606016308,-0.02317660868,-0.02530148685,0.04308657014
49866.64688,-0.03961079299,-0.01928996444,-0.01767203987,0.04747018688
49876.63388,-0.04161054075,-0.01240779161,-0.02351750135,0.04938079854
49886.61988,-0.04312409252,0.002948750854,-0.0369239974,0.05684860659
49896.60688,-0.04592286229,0.01662889659,-0.02302165747,0.05399468673
49906.59388,-0.0264566043,0.03896642983,0.01446776569,0.04927119654
49916.57988,-0.008394262791,0.03543412685,0.03174921155,0.04831204226
49926.566880000006,0.0207178545,0.007072207332,0.0463163799,0.05122941205
49936.553869999996,0.02473138332,0.006438953876,0.04837927759,0.05471431209
49946.539880000004,0.03996864259,0.0003566801548,0.03089668751,0.05051954978
49956.52688,0.03108672202,0.01093078494,0.01794218123,0.03752050389
49966.51288,0.01444349974,0.002495006919,0.0007425963879,0.01467621183
49976.499879999996,0.002557572126,0.002147097588,-0.0152869606,0.01564743965
49986.48687,0.005856863558,-0.01293053269,-0.02275034666,0.02681566333
49996.47288,0.01140674829,-0.03964996934,-0.01233996391,0.04306400683
50006.45988,0.02254832536,-0.04025457144,-0.0155471617,0.04868851749
50016.44687,0.0222647354,-0.02524301469,-0.03458686531,0.04826157359
50026.43288,0.02080760926,-0.01046417713,-0.02202587664,0.03205612029
50036.419870000005,0.02166071802,0.00155769825,-0.02771521747,0.03521003278
50046.40588,-0.003695440292,0.007185058594,-0.0509228164,0.05155981551
50056.39288,-0.00761687547,0.01418476045,-0.02237261653,0.02756371149
50066.37987,0.007500808239,0.01050452292,-0.01219670713,0.0177585695
50076.36588,-0.0004531592131,-0.01110444725,-0.009491785169,0.01461533741
50086.35287,-0.01586349607,-0.002682702541,0.02898406327,0.03315001243
50096.33988,-0.02442557395,-0.002984418869,0.0390523839,0.04615846734
50106.32588,-0.05323568255,-0.002285091877,0.02580142379,0.05920281252
50116.31287,-0.05205191374,-0.03887404382,0.03559317112,0.07407743811
50126.29888,-0.05401482403,-0.05123447299,0.02341166675,0.07804279965
50136.28587,-0.03194363147,-0.04950545132,0.009264913201,0.05964079073
50146.27288,-0.03682050169,-0.04315829873,0.003079143763,0.05681433992
50156.25888,-0.02234542698,-0.02006822884,0.003718829155,0.03026353591
50166.24587,0.01178360134,-0.03026167989,0.01755860388,0.03691784258
50176.23288,0.01269810587,-0.01150322735,0.01892392874,0.02552804754
50186.21887,0.03696346611,-0.01076180041,0.02000975668,0.04338783859
50196.20588,0.07471572161,-0.01832868218,0.01375966787,0.07815182727
50206.19188,0.06597413421,-0.006950585246,0.01481099725,0.067972514
50216.17887,0.05505767494,-0.02079445302,0.006986253262,0.05926689279
50226.16588,0.05538278013,-0.01693061292,-0.01370645821,0.05951272961
50236.15187,0.03393665493,0.02379582882,-0.0491224587,0.06427249773
50246.13888,0.02222643614,0.02881800234,-0.03712397218,0.05198731608
50256.12588,0.01428182423,0.04035455883,-0.03318294883,0.05416243176
50266.11187,0.004781852961,0.04786413789,-0.03198426962,0.05776534702
50276.09888,0.006112971604,0.05820610821,-0.01693353653,0.06092671101
50286.084870000006,0.01988550335,0.02426126719,0.01228207648,0.03368815417
50296.07188,0.003919096291,-0.004071416259,0.01595705152,0.01692817885
50306.058880000004,0.008963781595,-0.01637395799,-0.008647447228,0.0205726572
50316.04487,0.002621306777,-0.02675101161,-0.03402845621,0.0433638525
50326.03188,-0.003213045001,-0.0237952441,-0.01659556746,0.02918818527
50336.018879999996,-0.009495001137,-0.03918979347,-0.02090905845,0.0454222818
50346.00488,-0.004160586298,-0.02767136335,0.004422249198,0.02832968613
50355.991879999994,-0.03337005973,-0.03105280817,0.03342268467,0.05652356705
50365.97787,-0.01550535411,-0.03662988245,0.05131107152,0.06492295707
50375.96488,0.009395598471,-0.04473236918,0.07152080297,0.08487925177
50385.95188,-0.01464172035,-0.04379447579,0.06841242313,0.08253844997
50395.93788,0.01274897665,-0.04616318285,0.03215559304,0.05768498956
50405.92488,0.006145423651,-0.02786256731,0.01660667717,0.03301318851
50415.91188,-0.01151959956,-0.02812569201,-0.02003840804,0.03640458106
50425.897880000004,-0.005687879026,0.002524827719,-0.02072311699,0.02163733581
50435.884880000005,0.0008820524812,0.01996882617,-0.01841229737,0.02717617945
50445.87188,-0.006392176151,0.03904127419,-0.0139204663,0.04193876952
50455.85788,-0.006924857497,0.04799160719,-0.004619300365,0.04870817126
50465.84488,-0.009118148088,0.03590131938,-0.01365090966,0.03947648278
50475.830879999994,0.01291006744,0.02001969695,0.003341683745,0.02405462445
50485.81788,0.02488838106,0.004462010264,-0.01530508697,0.02955650072
50495.80488,0.01318050116,-0.007226573825,-0.0287571913,0.03244880632
50505.79088,-0.001141668856,-0.01923149228,-0.02931735456,0.03508077795
50515.77788,0.04526358873,-0.05050415576,-0.01440987825,0.06933330227
50525.764879999995,0.02792162418,-0.04788109481,-0.009299996495,0.05620236892
50535.74992,0.05412328988,-0.04824771523,0.01611258745,0.07427508336
50545.73692,0.04745190918,-0.04444059312,0.007995482683,0.06550250183
50555.72292,0.05086989909,0.007144128084,0.003863840103,0.0515142161
50565.70992,0.02550730884,0.0219001615,0.03127792597,0.04591893434
50575.69692,0.01233177781,0.04085157216,0.03006638288,0.05220068076
50585.68292000001,0.009368116558,0.04882951319,0.01308489919,0.05141300957
50595.66992,0.002050033808,0.04248937726,-0.007556941509,0.04320482824
50605.65692,-0.01759339482,0.03616912186,0.00955961287,0.04134149387
50615.64292,-0.01181809992,0.0270082891,0.00462456286,0.0298412759
50625.62992,-0.0229289791,0.02978688598,0.002993189692,0.03770882978
50635.61592,-0.03561129749,0.02645046473,0.008520562649,0.04517069383
50645.602920000005,-0.03706111461,0.01897012174,0.01025426209,0.04287821855
50655.58992,-0.04940780282,0.01571556151,0.01452623785,0.05384349022
50665.57592,-0.02333565295,-0.004796471,0.003400740623,0.02406499261
50675.56292,-0.01697739065,-0.04657014906,0.01327317953,0.05131459706
50685.54992,0.009908106923,-0.09407526791,0.00982858479,0.09510482477
50695.535919999995,0.01979165554,-0.09261404872,-0.02760353565,0.09864596712
50705.52292,0.0200141421,-0.0699759686,-0.03971370399,0.08291188304
50715.50892,0.00195004642,-0.05546668768,-0.04921542943,0.07417893648
50725.49592,-0.01014491916,-0.05267639637,-0.05358797729,0.07582475473
50735.48292,-0.01526094049,-0.02769475222,-0.04489141345,0.05491024136
50745.46892,-0.01302350342,-0.007205523849,-0.02305206299,0.02743954853
50755.45592,-0.007210493982,-0.01190200746,-0.0004268467426,0.01392232751
50765.44292,0.006090459824,-0.0009221059084,0.0324690038,0.03304814954
50775.428920000006,0.03448892444,-0.005757168531,0.06709621489,0.07566064335
50785.41592,0.04745366335,0.01638214409,0.06561043739,0.08261328165
50795.401920000004,0.07039433688,0.04285599768,0.05907149613,0.1013974401
50805.38892,0.04466132551,0.06463044405,0.02933957398,0.0838602343
50815.37592,0.03663982272,0.07720429659,0.01358659029,0.08653077751
50825.361919999996,0.02331518769,0.1030776411,-0.01210256696,0.1063723188
50835.348920000004,0.03856209487,0.07298962355,-0.002148851752,0.08257807136
50845.33592,0.04041566223,0.03855010808,0.03192287385,0.06433200184
50855.32192,0.02619611084,-0.01097522378,0.03371153712,0.04408128283
50865.308919999996,0.05037493229,-0.01753813863,0.04130473137,0.06746333036
50875.29592,0.06264736086,-0.01588103771,0.043214432,0.07774565142
50885.281919999994,0.04393890202,-0.01445080876,0.01651838422,0.04911527259
50895.26892,0.04674264193,-0.01901982307,-0.002792630196,0.05054133979
50905.25492,0.04289137334,-0.03404892147,-0.01415435493,0.05656275031
50915.24192,0.02210656822,-0.04669995725,-0.02391569674,0.05693458454
50925.22892,0.03826388687,-0.07798022211,-0.002935302258,0.0869117718
50935.21492,0.0756848976,-0.09216732144,-0.009903429151,0.119670785
50945.20192,0.03360365599,-0.08540560126,-0.04143512428,0.1006985201
50955.18892,-0.0006917256117,-0.09804669678,-0.06400362253,0.1170901231
50965.174920000005,-0.0526284492,-0.07252710879,-0.08737201989,0.1251551239
50975.16192,-0.07686135739,-0.07375385463,-0.07539809167,0.1305073621
50985.14792,-0.07295307845,-0.07008355737,-0.06513973653,0.1203205799
50995.13492,-0.08833534867,-0.08422270954,-0.02881507874,0.1254069671
51005.12192,-0.08131518155,-0.09097565889,-0.004291856289,0.1220948373
51015.107919999995,-0.09808616549,-0.08236504912,-0.007133603096,0.1282801055
51025.09492,-0.07011045456,-0.05371544659,0.007896664739,0.08867458686
51035.081920000004,-0.05589470387,-0.02848763466,0.03307009757,0.07091822475
51045.06792,-0.04516827911,-0.00278678298,0.02932729483,0.05392615153
51055.05492,-0.01613100618,0.01684290469,0.03212811112,0.03970023077
51065.04092,0.004334540963,0.01129155815,0.02718545973,0.02975460891
51075.02791999999,0.00687369436,0.01104129732,0.02849231243,0.03132043723
51085.01492,0.02058629215,0.0006110340357,0.03233861089,0.03833998619
51095.00092,0.0111114639,-0.0192753464,0.02125930667,0.03077274328
51104.98792,0.01187364846,-0.0003058093786,0.0004666078091,0.01188674767
51114.97492,0.01907771051,0.02197032809,0.003337590694,0.02928811818
51124.96092,0.0370663771,0.052853567,0.002731234431,0.06461327649
51134.94792,0.04209673673,0.05136018813,0.002449398637,0.0664530189
51144.93492,0.05087428451,0.03679009616,0.0116535008,0.06385536845
51154.920920000004,0.06578702331,0.04282851577,0.00520753026,0.07867231133
51164.90792,0.07059314221,0.03736370802,-0.009386535287,0.08042105103
51174.89392,0.07786006182,0.03028272986,-0.002465186119,0.08357816759
51184.880919999996,0.09833993465,0.02108038187,0.00674300909,0.1007997689
51194.86792,0.06393404067,0.02528686881,0.001230254173,0.06876409539
51204.85392,0.08843855202,0.02398293972,0.02798828244,0.09581180948
51214.84092,0.06208456635,0.02260124266,0.0152191329,0.06780067518
51224.82792,0.05175019741,0.02648613274,0.02558098376,0.06351365908
51234.81392,0.03043651164,0.03057450593,0.01609446108,0.0460457743
51244.80092,0.005551638901,0.01896427453,0.00427723825,0.0202177934
51254.78692,-0.01052528054,0.006345398426,-0.01975481808,0.02326582148
51264.77392,-0.03418633103,-0.01156228423,0.004488322735,0.0363666975
51274.76092,-0.02039859653,-0.01248497486,0.01431515336,0.02787294303
51284.746920000005,-0.02377857953,-0.00639159143,0.006278155446,0.02541040184
51294.73392,-0.03165156305,-0.009068446755,0.01391871214,0.03574617067
51304.72092,-0.04458618879,-0.01653007865,0.01133307338,0.04888364024
51314.70692,-0.05793538213,-0.02391335785,0.003253975511,0.06276101929
51324.69392,-0.04325857848,-0.03756777585,0.01296912432,0.05874385568
51334.68092,-0.06254620403,-0.0359451735,-0.009261404872,0.07273140145
51344.66692,-0.06444508731,-0.05320907772,-0.009277192354,0.08408591754
51354.65392,-0.07339600503,-0.04648244083,-0.0003373843431,0.08687752695
51364.63992,-0.07883800864,-0.05277872264,-0.01537174523,0.09611095527
51374.626919999995,-0.07244057,-0.0405030781,0.0001374095678,0.08299490586
51384.613919999996,-0.06619398952,-0.01615059435,0.01632133305,0.07006334176
51394.59992,-0.0711053583,-0.004656722546,0.0007794338465,0.07126194329
51404.58692,-0.0495794186,-0.01572842538,0.02423553944,0.05738347746
51414.57392,-0.02016763151,-0.0138228178,0.03153520346,0.03990329197
51424.55992,0.004073755145,-0.01143539965,0.03435823917,0.03643970973
51434.54692,0.01829096764,-0.01494372904,0.04401900887,0.04995545693
51444.533919999994,0.05124382854,-0.01763754129,0.04740103841,0.07199910602
51454.519920000006,0.04264257431,-0.00498709023,0.02335260987,0.04887335266
51464.50692,0.05483548075,-0.007401405573,0.005373591185,0.05559304125
51474.492920000004,0.05468403786,0.002271643281,-0.01608861387,0.05704689173
51484.47992,0.06209362954,0.02586866677,-0.04579480827,0.08137549517
51494.46692,0.06001435965,0.03399337292,-0.03342853189,0.07664684932
51504.452919999996,0.05444576383,0.004507618546,-0.05389495611,0.07674194497
51514.439920000004,0.06667696953,-4.970133305e-05,-0.05133153677,0.08414717703
51524.426920000005,0.0654426223,-0.02407883406,-0.0441388768,0.0825273743
51534.41292,0.0807117489,-0.01980802774,-0.02245798588,0.0860877779
51544.399919999996,0.05019016027,-0.03477631509,-0.02470565557,0.06586967206
51554.38592,0.05207647204,-0.02786373675,-0.02639082313,0.06469020259
51564.372919999994,0.02706032932,-0.03762975633,-0.02215100706,0.05137048859
51574.35992,0.00951488167,-0.03854718447,-0.01703352392,0.04320369591
51584.34592,-0.0259616375,-0.02020973146,0.007577991486,0.03376189897
51594.33292,-0.03188340515,-0.02878525794,0.02132070243,0.0479553433
51604.31992,-0.05210921645,-0.01977645278,0.03155859232,0.06405016216
51614.30592,-0.05228463292,-0.01553195894,0.05103215933,0.07469408192
51624.29292,-0.04171023577,-0.005667706132,0.05745824933,0.07122722146
51634.27992,-0.02842682362,-0.009729182124,0.07432688177,0.0801699859
51644.265920000005,-0.03820687652,0.002560495734,0.06667112231,0.07688536988
51654.25292,-0.03576946467,0.0008326435089,0.03876002312,0.05274928711
51664.23892,-0.009816597998,0.02515121341,0.01516358435,0.03096584284
51674.22592,-0.01513405591,0.0330221504,-0.01315097272,0.03863224235
51684.21292,-0.006815514565,0.03697837651,-0.01553078949,0.04068239165
51694.198919999995,0.01989982903,0.03633401334,-0.01552435756,0.04423990731
51704.18592,0.01803866029,0.02322397113,0.01414909244,0.03263346314
51714.172920000005,0.04141962916,0.0258043474,0.03600189149,0.06064310526
51724.15892,0.0543080619,0.001561206579,0.02368297756,0.05926792032
51734.14592,0.0445511055,-0.02126515388,0.02071317673,0.05353544117
51744.13292,0.04965572476,-0.04624738276,0.01332405031,0.06915230821
51754.11892,0.03763355702,-0.03081482649,0.00512917757,0.04890957583
51764.10592,0.008652417362,-0.03033067703,-0.006258859634,0.03215567787
51774.09192,-0.01343163908,-0.01766677737,-0.02898581743,0.03650618527
51784.07892,0.004648536444,-0.03539378107,-0.03071366966,0.04709201772
51794.06592,-0.006497426033,-0.03868342459,-0.02069797397,0.04435121204
51804.05192,-0.009567214251,-0.04797172666,-0.01827547252,0.05221887631
51814.03892,-0.002081608772,-0.04763200343,-0.02949686408,0.05606430091
51824.02592,-0.01454641074,-0.04928676546,-0.02854786098,0.05878574386
51834.011920000004,-0.0009566044807,-0.03509615779,-0.02894137859,0.04550009647
51843.99892,-0.01903356403,-0.03129312873,-0.0359533596,0.05132426845
51853.98492,-0.01096645296,-0.02072487116,-0.01531268835,0.0280046746
51863.971919999996,-0.02288073957,-0.02003256083,0.003501312733,0.03061194093
51873.95892,-0.01283902377,-0.01932563245,0.001030279398,0.02322460068
51883.944919999994,-0.02087806821,-0.002268134952,-0.005960066915,0.0218302672
51893.93192,-0.03338409305,0.002281583548,0.01157690227,0.0354080211
51903.918920000004,-0.05464223027,0.007120739222,0.01355267644,0.05674639455
51913.90492,-0.05931298614,0.03270055354,0.01614123881,0.06962683474
51923.89192,-0.06020994902,0.01975891113,0.02749419272,0.06907664702
51933.878919999996,-0.04044723719,-0.002909574509,0.0259183681,0.0481269823
51943.86492,-0.05101549476,-0.01317085326,0.02798652828,0.05965985121
51953.85192,-0.05123447299,-0.007213125229,0.01738143325,0.0545812662
51963.837920000005,-0.03474707901,0.007344102859,0.01991093874,0.04071536354
51973.82492,-0.01256829768,0.01454845726,0.02825900853,0.0341788133
51983.81192,0.01330680102,-0.004964870811,0.04247066617,0.04478256782
51993.79792,0.02366602063,-0.0171171391,0.03244561493,0.04365541103
52003.78492,0.03681874752,-0.03151590765,0.03451845288,0.0595012285
52013.77192000001,0.06513271987,-0.03250525653,0.01667625904,0.07467905005
52023.757920000004,0.09028276384,-0.0270082891,-0.01986065269,0.09630612987
52033.74492,0.08326698214,-0.009917462468,-0.02366368175,0.08713045512
52043.73192,0.08235715538,0.004912830591,-0.03522888958,0.08971015332
52053.717919999996,0.05358885437,0.01338310719,-0.04861725926,0.07358335932
52063.70492,0.03787007689,0.05643849492,-0.05482700229,0.08732380324
52073.690919999994,0.02808505386,0.05602685094,-0.04754195631,0.07866394273
52083.67792,0.00273094207,0.03952542365,-0.003613579273,0.0397841063
52093.66492,-0.03033301592,0.05785702944,0.009681234956,0.06603979119
52103.65092,-0.04519283742,0.05398500323,0.02666622698,0.07528519635
52113.63792,-0.03945701122,0.02756494403,0.04408683658,0.06527121137
52123.624919999995,-0.07403188974,0.004042764902,0.04658359766,0.08756195645
52133.61092,-0.0740918237,-0.02308012962,0.0294758141,0.08301273601
52143.59792,-0.07089690506,-0.03820161402,0.007940518856,0.08092457168
52153.58492,-0.06590893775,-0.0577365768,-0.00884976089,0.08806712578
52163.57092,-0.05225101143,-0.06227869391,-0.005921475291,0.08150992443
52173.55792,-0.06624602973,-0.07320070803,-0.001188154221,0.09873343822
52183.54392,-0.02028866887,-0.08449051201,0.002992020249,0.08694382606
52193.53092,0.02473021388,-0.0670693177,-0.007520688772,0.07187793552
52203.517920000006,0.03444010019,-0.06031402946,-0.005908026695,0.06970514637
52213.50392,0.04681748629,-0.05543511271,0.01286972165,0.07369232307
52223.490920000004,0.06098733634,-0.0308124876,0.00817733109,0.06881666462
52233.47792,0.06592150927,-0.0004660230875,0.01246626377,0.06709150687
52243.46392,0.07153980643,0.005116898417,0.009464303255,0.07234431276
52253.450919999996,0.06431820273,0.008700656891,-0.009028100967,0.06552891911
52263.437920000004,0.05350845516,0.01189908385,-0.02121311367,0.0587770292
52273.42392,0.06017983586,0.01892392874,-0.007982618809,0.06358812724
52283.41092,0.05117132306,0.008531672359,0.0005929076672,0.05188106858
52293.39692,0.0418479377,0.01139446914,-0.004947329164,0.04365271908
52303.38392,0.04706774712,0.02668435335,0.01006949008,0.05503473597
52313.370919999994,0.05438729167,0.03885884106,0.003400740623,0.06692945585
52323.35692,0.0593594715,0.03484472752,-0.01117812216,0.06973272049
52333.34392,0.0533306998,0.0200290525,-0.002435365319,0.0570197991
52343.33092,0.04138103753,0.02091549039,-0.01246743321,0.04801338247
52353.31692,0.03179715872,0.02094121814,-0.01245398462,0.04005865265
52363.30392,0.02582685918,0.01051037014,-0.01403858006,0.03121820407
52373.289919999996,0.03547768861,0.0155120784,-0.02784561038,0.04769348994
52383.27692,0.0178410244,0.006430183053,0.0156664449,0.02459851421
52393.263920000005,-0.002819235027,-0.02291056037,0.02453316271,0.03368557459
52403.24992,0.01571906984,-0.02746729553,0.04390440345,0.05412151256
52413.23692,0.02857095748,-0.04477973163,0.02593532503,0.05911146302
52423.22392,0.01627835602,-0.05258927286,0.0160570389,0.05734496484
52433.20992,0.008961442709,-0.0607625109,0.008490157127,0.06200381403
52443.196919999995,0.000784111619,-0.05443289995,0.008974306583,0.0551733052
52453.18392,-0.01798925132,-0.06685764849,-0.01410289943,0.07065727208
52463.16992,-0.02592626184,-0.04916514337,-0.03330807924,0.06479822929
52473.15692,-0.04319016606,-0.02087806821,-0.03731400669,0.0607751534
52483.14392,-0.04214877695,-0.01590033352,-0.0110056293,0.04637309436
52493.12992,-0.03907664984,0.007644065022,0.02063190043,0.04484519605
52503.11691999999,-0.0355545795,0.02126339972,0.0365579617,0.05525165024
52513.102920000005,-0.0223109284,0.04519312978,0.03994057596,0.06430743435
52523.08992,-0.02202236831,0.07459234536,0.05579471648,0.09571861407
52533.0775,-0.02799793035,0.06266987264,0.02875426769,0.07441911684
52543.063500000004,-0.02804733932,0.06423926532,0.02050852418,0.0730338005
52553.0505,-0.03032746106,0.0499767369,0.008457997441,0.05906747706
52563.0375,-0.03296133935,0.02110260129,0.02855429292,0.04844705685
52573.023499999996,-0.02433845043,0.004698822498,0.0138608247,0.02840002753
52583.010500000004,-0.0223676464,0.00264118731,-0.01896836758,0.02944633159
52592.997500000005,-0.01714637518,-0.02793741167,-0.0177597481,0.03728144049
52602.9835,-0.002721001804,-0.02745618582,-0.02454310298,0.0369270889
52612.9705,0.01968786746,-0.04749751747,-0.03784084082,0.06384007773
52622.9565,0.01680460542,-0.04391142011,-0.02906124651,0.05527353461
52632.9435,0.001361524165,-0.06618404925,-0.03550721705,0.07511953531
52642.930499999995,0.003110134006,-0.06780197382,-0.03240526915,0.07521224671
52652.91650000001,-0.02109909296,-0.05153794348,-0.02065645874,0.05939714328
52662.9035,-0.03714356035,-0.05909313083,-0.0223825568,0.07329816529
52672.8905,-0.03682927251,-0.04864123285,0.006463512182,0.06135260252
52682.8765,-0.0241083625,-0.02456298351,0.01174822569,0.03636721199
52692.8635,-0.02420016378,-0.0206365782,0.04087203741,0.05178841308
52702.85049999999,-0.007823866904,-0.01427246869,0.02051027834,0.02618373108
52712.836500000005,0.0005350202322,-0.006833056211,0.02326957941,0.02425799311
52722.8235,0.01981767565,0.01121379018,0.02248312891,0.03199969443
52732.8095,0.02085292518,0.02149728835,0.01005019426,0.0315908895
52742.7965,0.001759134829,0.03621297598,0.01569568098,0.03950732319
52752.7835,0.01365149438,0.01909525216,-0.001216220856,0.02350470478
52762.769499999995,0.02997750521,0.02692116559,0.008956180215,0.04127484875
52772.7565,0.02176129013,0.04925109744,0.01216571689,0.05520171206
52782.743500000004,-0.005901594758,0.04931600153,0.006885681152,0.05014289015
52792.7295,-0.006228454113,0.0314170897,-0.00324988246,0.03219299461
