Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
107938.8732,0.02213945881,-0.003244912326,0.01213063359,0.02545264944
107948.9102,-5.160167813e-05,0.01585326344,0.004908152819,0.01659574007
107958.9472,0.01145279512,0.02462956868,-0.01375440538,0.03044611366
107968.9832,0.01688164249,0.02264780112,-0.02902733266,0.04050307137
107979.0202,0.01422978401,0.03345784105,-0.06149692118,0.07144078104
107989.05619999999,0.02854142904,0.05119551592,-0.07533611119,0.09545220621
107999.0932,0.02282036707,0.06796701148,-0.04418565452,0.08421790705
108009.12920000001,0.005142041445,0.04583201118,-0.03382614255,0.05719459554
108019.1662,0.01040862858,0.03155289128,-0.02209545851,0.03990155115
108029.2032,0.004039987475,0.02119878799,-0.01530742586,0.02645803087
108039.2392,-0.01642643675,0.003644569516,-0.02394025505,0.02926169036
108049.2762,-0.02812642291,0.000710144341,-0.03708304167,0.0465483829
108059.3122,-0.04062864706,-0.01381068483,-0.04145383537,0.05966441522
108069.34920000001,-0.03931697041,-0.01857141472,-0.04479084134,0.06242548418
108079.3852,-0.02143998563,-0.03004482128,-0.04885290205,0.0612288356
108089.4222,-0.03003013015,-0.04767534591,-0.02849289715,0.06313946874
108099.4592,-0.0174391745,-0.03179401584,0.005338507891,0.03665356623
108109.4952,-0.01133146539,-0.02608245559,-0.008449226618,0.02966624391
108119.5322,0.01046710074,-0.0198143135,-0.02283630073,0.0319947472
108129.5682,0.05540222213,-0.01179244526,-0.04236600101,0.07073433412
108139.6052,0.07928780571,-0.004793401212,-0.0653800571,0.1028789808
108149.6422,0.08345467776,-0.01746877603,-0.06669918895,0.1082525897
108159.6782,0.07245650366,-0.004340022728,-0.06232313275,0.0956710698
108169.7152,0.0698999548,-0.006629938558,-0.06540110707,0.09595449219
108179.7512,0.05791798666,0.0169859422,-0.03575572371,0.07015331204
108189.7882,0.04994910881,0.04028103009,-0.01679495752,0.06632906945
108199.82419999999,0.03375509888,0.03816960052,-0.02109032214,0.05514641232
108209.8612,0.04114188641,0.01580758207,-0.03640476465,0.05716503615
108219.8982,0.03824108273,0.007292866632,-0.04835179567,0.06207626323
108229.9342,0.02572029367,0.03075920485,-0.06274647117,0.07446329185
108239.9712,0.01379460499,0.02167701714,-0.06498069227,0.06987613732
108250.0072,0.01645654991,0.02547814585,-0.04498964667,0.05425884498
108260.04419999999,0.003300753236,0.04356658056,-0.03658719778,0.0569874105
108270.0802,-0.0119248116,0.03996966586,-0.03509498835,0.05451085697
108280.11720000001,-0.03991557911,0.0398313792,-0.03550078511,0.06663406012
108290.1542,-0.05329605505,0.02410251528,-0.0368696183,0.06914310869
108300.1902,-0.05584090948,0.01910204954,-0.02079445302,0.06257399416
108310.2272,-0.0398455587,0.0134784168,-0.01815677404,0.04581489617
108320.2632,-0.007274082452,0.003011608422,-0.04516447842,0.0458455251
108330.3002,0.0146436207,-0.02870924413,-0.04466454148,0.05507792291
108340.33619999999,0.007446867675,-0.04844381623,-0.04165614903,0.0643233544
108350.3732,0.02172430649,-0.05506301053,-0.03058561563,0.06662852621
108360.4102,0.01153977245,-0.05575473614,-0.004880670905,0.05714523514
108370.4462,-0.01083211318,-0.04036099076,0.00924561739,0.04279983285
108380.4832,-0.01215870023,-0.02834693603,0.009894073606,0.03239252176
108390.5192,0.005981116891,-0.04006519474,0.002033076882,0.04056016507
108400.55619999999,0.02983658731,-0.01507390268,-0.02406772435,0.04119101649
108410.59319999999,0.03315912142,-0.01086617321,-0.03965464711,0.05282132232
108420.6292,0.0370194532,-0.003981880769,-0.05031061292,0.06258956032
108430.6662,0.02365271822,0.01443699472,-0.06172203898,0.06765713556
108440.7022,0.02410412326,0.04062528491,-0.08435602605,0.09668175456
108450.7392,0.01719563797,0.05448603652,-0.08468171597,0.1021538602
108460.7752,0.004402368665,0.08377905205,-0.05254249513,0.09899002074
108470.8122,-0.02533160001,0.0554791861,-0.06017603517,0.08567838268
108480.8492,0.02244731471,0.03346003376,-0.02668435335,0.04832711983
108490.88519999999,-0.006442316025,0.04641081244,-0.05212266505,0.07008736804
108500.9222,0.01120194957,0.01963202655,-0.06197171509,0.06596509389
108510.95820000001,0.00108334288,0.02652245857,-0.02601952493,0.03717028542
108520.9952,0.02183876574,0.04020560101,-0.01232417643,0.04738467438
108531.0312,0.008441332877,0.02363364168,-0.005662443638,0.0257268029
108541.0682,-0.008283458054,0.0333091756,-0.0120522809,0.03637821231
108551.10519999999,-0.02493194282,0.0270388408,-0.0350774467,0.05082448181
108561.1412,-0.009150600135,0.001546149999,-0.02787426174,0.0293785386
108571.17820000001,0.007099104524,-0.03335544169,-0.03386473417,0.04806040986
108581.2142,0.03553396806,-0.04588872917,-0.04554805577,0.07377712203
108591.2512,0.03647887811,-0.0560495089,-0.06386796713,0.09247363528
108601.2882,0.01757760733,-0.03451662563,-0.05111869812,0.06413650304
108611.3242,0.04433446616,-0.02513374485,-0.03822909594,0.06370803557
108621.3612,0.05814091176,-0.02341663688,-0.04129245222,0.07505845131
108631.39719999999,0.0404359813,-0.02020929292,-0.02543480337,0.05186919439
108641.4342,0.008178354353,0.002008737847,-0.02823445022,0.02946361632
108651.47020000001,-0.006247896105,0.025761078,-0.03037803948,0.04031742338
108661.50720000001,-0.03089493334,0.02052877016,-0.006457664967,0.03765141096
108671.5442,-0.02788069367,0.01481041253,-0.0008139324188,0.03158075181
108681.5802,-0.05165430307,0.03605232373,-0.02546228528,0.06794310152
108691.6172,-0.04539632052,0.04308783978,-0.04357052743,0.07626125304
108701.6532,-0.01669190034,0.05628588259,-0.07096531749,0.09210209771
108711.69020000001,0.01959124222,0.03864395589,-0.08279423475,0.09344547826
108721.7262,0.02651566118,0.02608362503,-0.070260728,0.07949846339
108731.7632,0.01048844308,0.03042971425,-0.04355298579,0.05415567854
108741.8002,0.01824272811,0.0127717077,-0.03765489936,0.0437470581
108751.8362,0.02882151067,0.01038757861,-0.03500728011,0.04651979071
108761.8732,0.04096471578,0.0009751693904,-0.02168556869,0.04636078929
108771.9092,0.02767238662,-0.005969276279,-0.03424421847,0.04443039206
108781.94619999999,0.02781520486,-0.02478853986,-0.02149553418,0.0430141293
108791.9832,0.02137581244,-0.0318367736,-0.01683705747,0.04188068786
108802.01920000001,0.001863507628,-0.01212507874,-0.04448386252,0.04614438449
108812.0562,0.005449166447,0.003766264692,-0.04997907579,0.05041613017
108822.0922,-0.001468674392,-0.01164670341,-0.02856832623,0.03088611288
108832.1292,-0.007771095783,-0.01158062987,-0.0293916142,0.03253256681
108842.1652,-0.001020923853,-0.001200652644,-0.01722180426,0.0172937675
108852.2022,-0.00215542987,0.01315294616,-0.04873011053,0.05051999151
108862.23920000001,-0.003981953859,0.02107848153,-0.06176530838,0.06538433803
108872.2752,0.0001906192303,0.01665177383,-0.03843667209,0.0418890877
108882.3122,-0.004238208085,0.002234440371,-0.0179603076,0.01858837757
108892.34820000001,0.009344142973,0.01798523135,-0.03532478392,0.04072618217
108902.3852,0.01518887356,0.01842559978,-0.06161971271,0.06608474561
108912.4222,0.01689684525,0.01843035065,-0.04374652863,0.05038789509
108922.4582,0.006779992729,0.01033078752,-0.03503710091,0.03715228005
108932.4952,-0.001215051413,0.02108184367,-0.0250371927,0.03275334336
108942.5312,-0.008409465551,0.01465195298,-0.006561160684,0.01812312519
108952.56820000001,-0.01157237068,0.000252892077,-0.01639208436,0.02006699148
108962.6042,-0.0007677394152,0.005626410171,-0.0287109983,0.02926717168
108972.6412,0.02943386033,-0.01110145055,-0.03364429414,0.04606010059
108982.6782,0.0249537237,-0.01389503092,-0.03690060854,0.0466627809
108992.71419999999,0.01912711948,-0.01371581376,-0.04147079229,0.04768434607
109002.7512,0.03982889414,-0.01005852655,-0.05471181214,0.06841708231
109012.7872,0.0344333759,-0.0005194520205,-0.03985403717,0.05267135355
109022.8242,0.007267065793,0.002800816298,-0.02252522886,0.02383360552
109032.8602,-0.002732257694,0.01385059208,-0.04374009669,0.04596194286
109042.89719999999,0.001141230315,0.01873608693,-0.05627477288,0.05932279008
109052.93419999999,0.01520773083,0.02153405271,-0.04707359433,0.05395288488
109062.9702,0.004616376758,0.02347086981,-0.03871675372,0.04551021515
109073.00720000001,0.02296742454,0.03279754423,-0.06065726101,0.07268070453
109083.0432,0.0295280005,0.04525101721,-0.05935157776,0.08026311204
109093.0802,0.02986260742,0.01777268507,-0.03439390719,0.04889360396
109103.1172,0.01793838054,0.006087974757,-0.02360228598,0.03026411797
109113.1532,-0.0108625187,0.009113689587,0.0008583712578,0.0142052966
109123.1902,-0.009999323487,-0.01829104073,-0.003020086884,0.0210634652
109133.22619999999,-0.01189411372,-0.009303724095,-0.04130940914,0.04398291153
109143.2632,-0.007069283724,-0.005918990225,-0.05786872387,0.05859862131
109153.29920000001,0.00664945364,0.002135330066,-0.05951413035,0.05992250479
109163.3362,0.02890132517,0.01120143794,-0.05706590116,0.06494055654
109173.3732,0.0267548123,0.005471385866,-0.0300505954,0.04060534852
109183.4092,0.03082491294,0.004478017017,-0.01785564244,0.03590336838
109193.44619999999,0.01746621788,0.02323434994,-0.02036702156,0.03549252528
109203.4822,-0.007956598699,0.02214420967,-0.02232759297,0.03243755374
109213.5192,-0.001759719551,0.02167270482,-0.0654724431,0.06898872048
109223.5562,0.0006905561686,0.02064052507,-0.07654999316,0.07928688161
109233.5922,-0.009223690331,0.004270440862,-0.05828212202,0.0591618025
109243.6292,-0.02596412256,-0.003070007488,-0.06963332176,0.07437983669
109253.6652,-0.01912214935,-0.01580590099,-0.03831388056,0.04564467708
109263.7022,-0.01346014425,-0.03547798097,-0.02349118888,0.04462845026
109273.73819999999,-0.00668292895,-0.02014468119,0.006242487431,0.02212325403
109283.77519999999,0.000174831748,-0.003181908578,-0.004177835584,0.005254466529
109293.8122,0.01476655841,0.007999137193,-0.02875894547,0.03330336901
109303.84820000001,0.03412332729,0.01378517635,-0.03879452169,0.05347380167
109313.8852,0.04508612573,0.008595480099,-0.02954656541,0.05458608375
109323.9212,0.04861594364,0.006065974608,-0.04964870811,0.06975170421
109333.9582,0.03886980459,0.01406335764,-0.06955146074,0.08090763517
109343.99519999999,0.04716013312,0.03125826471,-0.06980289102,0.08985321843
109354.0312,0.04761548504,0.04132300392,-0.04895756721,0.07982273145
109364.06820000001,0.03213527396,0.03701550633,-0.0274287039,0.05617078724
109374.1042,0.007543492913,0.02489320502,-0.02971262634,0.03948944296
109384.1412,0.01045584485,0.01584865876,-0.03330632508,0.03833817896
109394.1772,-0.008134207875,0.01269562081,-0.05184141397,0.05398959463
109404.2142,-0.009877993762,0.004823514372,-0.03770343125,0.03927327055
109414.2512,-0.008481532484,-0.005489146784,-0.03704211116,0.0383951185
109424.28719999999,0.005480010509,-0.0196055679,-0.04029374778,0.04514415708
109434.3242,0.007688211501,0.002840431184,-0.03218658328,0.03321374397
109444.36020000001,0.01152266935,0.003827587366,-0.03126681626,0.03354155829
109454.3972,0.002716616392,0.004440156296,-0.01272704959,0.01375037395
109464.4332,-0.007287823409,-0.00356373176,0.002503777742,0.008490079922
109474.4702,-0.01059939399,0.002069329619,-0.01505190253,0.01852536229
109484.5072,-0.0167049104,0.009125018567,-0.02765148282,0.03356969612
109494.5432,-0.03518956706,-0.005487173349,-0.04650816858,0.05857836158
109504.58020000001,-0.0259459962,-0.03145524278,-0.03450851262,0.05341782905
109514.6162,-0.02326680198,-0.0189726799,-0.0667874819,0.0732248209
109524.6532,0.003993648291,-0.01899102554,-0.07018237531,0.07281602902
109534.6902,0.01780667201,0.0005280035734,-0.04187834322,0.04550991087
109544.7262,0.03168664634,0.01175845832,-0.03452313066,0.04831305671
109554.7632,0.04594800532,0.0239428132,-0.01414558411,0.05370824002
109564.7992,0.03757566959,0.0284269698,-0.03179774344,0.05684294191
109574.83619999999,0.06722412273,0.02092462666,-0.0291068548,0.076184852
109584.87220000001,0.03222239748,0.03051479124,-0.04528960884,0.0634080756
109594.90920000001,0.02877692565,0.02942750148,-0.04874940634,0.0638012062
109604.9462,0.02175441965,0.01691840686,-0.04542526424,0.05313136453
109614.9822,-0.0007789953053,0.006911481991,-0.04524809361,0.04577953027
109625.0192,-0.01688953623,0.01135799713,-0.02819702804,0.03477546439
109635.0552,-0.008750504404,-0.01380681105,-0.01099978209,0.01970265375
109645.0922,-0.01521387041,-0.000713871941,-0.05379906178,0.0559134198
109655.129,0.004433212727,0.02116173126,-0.05851718009,0.06238375277
109665.16500000001,0.01091996759,0.04184019014,-0.02759827316,0.05129826395
109675.202,0.009853581637,0.02229799144,-0.01717502654,0.02982071478
109685.238,0.02791709259,-0.001248599812,-0.02206622243,0.03560675824
109695.275,0.02571269229,-0.01324496672,-0.03839106381,0.04806709341
109705.311,0.02928197891,-0.02180273227,-0.07212248147,0.08083591872
109715.34800000001,0.03861749724,-0.02601221591,-0.06558178604,0.0804295787
109725.38500000001,0.0318949534,0.0047554674,-0.06129285336,0.06925833087
109735.421,0.03509542689,-0.003749746308,-0.03464416802,0.04945672819
109745.458,0.04268745169,0.007224015668,-0.03178838789,0.05371132599
109755.494,0.03415694878,-0.02027785152,-0.02838063061,0.04881955147
109765.531,0.01778021336,-0.0380892013,-0.03170360327,0.05265018236
109775.56800000001,0.03102444917,-0.03988378488,-0.04189646959,0.06563952244
109785.604,0.03247689754,-0.03416235745,-0.05777341425,0.07456261084
109795.641,0.02511393741,-0.01928404413,-0.05778218508,0.06588903644
109805.677,0.01882628024,-0.0001904730499,-0.05693375409,0.0599659692
109815.71399999999,0.03234942824,-0.014258947,-0.07029990435,0.07868849743
109825.75,0.04280044913,-0.009566117898,-0.07989927828,0.09114430167
109835.787,0.05909342319,-0.003387145847,-0.07915609717,0.09883922875
109845.824,0.06385758832,-0.0008988632262,-0.07140970588,0.09580159516
109855.86,0.07835956022,0.04428980805,0.005917966962,0.09020437965
109865.897,-0.03970537171,0.04032013334,-0.04849154413,0.07452287935
109875.933,0.08570775613,0.03881506003,0.04063464046,0.1024870838
109885.97,-0.007687188238,0.0782643237,0.08224868953,0.1137947457
109896.007,0.006004505754,0.08730448455,-0.0315580076,0.09302706571
109906.04299999999,-0.004709493667,0.07281581506,-0.009134520292,0.0735374851
109916.07999999999,-0.02935770035,0.04135180146,-0.02931384623,0.05857599879
109926.116,-0.05610432655,0.01282491736,-0.08130494893,0.09961259299
109936.153,-0.07512663469,0.01167798601,-0.06373523533,0.09920971132
109946.19,-0.09129462451,0.00609294489,-0.04777935326,0.1032216016
109956.226,-0.07107276008,0.003882185742,-0.01703644753,0.07318913263
109966.26299999999,-0.07172311664,0.01021004252,0.0009250295162,0.07245209526
109976.299,-0.06236274764,0.01283215329,0.007094426751,0.0640633073
109986.336,-0.07415511981,0.01053602479,0.02346604586,0.0784897759
109996.37199999999,-0.09736315727,0.007853322253,0.01874851227,0.09946238373
110006.409,-0.1006137706,0.008995210379,-0.007648742795,0.1013042344
110016.446,-0.1373133811,0.04089316048,-0.02634112179,0.1456745342
110026.482,-0.12936453,0.05588593304,-0.06768736839,0.1563329747
110036.519,-0.1344507305,0.06154589161,-0.06212725103,0.1603891862
110046.555,-0.1494141939,0.05638733178,-0.05818330407,0.1699689072
110056.59199999999,-0.1609498733,0.05541552454,-0.04811030567,0.1768907674
110066.629,-0.1701109985,0.06431476749,-0.03176499903,0.1846162406
110076.66500000001,-0.1545449795,0.06687635958,-0.0269322753,0.1705342945
110086.702,-0.1230568461,0.06010952309,-0.02982898593,0.1401638703
110096.738,-0.1288164997,0.06565231808,-0.02280121744,0.1463687569
110106.775,-0.1083297564,0.05116942272,0.006721959114,0.1199951277
110116.811,-0.08216463581,0.04490785874,0.004235138297,0.09373195587
110126.848,-0.03515930772,0.03148542903,-0.0254412353,0.05361684077
110136.88500000001,-0.01587709084,-0.0007654736191,-0.08271178901,0.08422534063
110146.921,0.01265235141,-0.03316065632,-0.08647622645,0.09347646155
110156.958,0.05424695849,-0.02306485377,-0.04764077425,0.0757915784
110166.994,0.09531721652,-0.03235235184,-0.01224348485,0.1013999475
110177.031,0.1342792609,-0.03459760956,-0.001153655648,0.1386695548
110187.068,0.1952107564,0.005354733914,-0.005201098323,0.1953534335
110197.10399999999,0.2289611775,0.02157242507,-0.006980990767,0.230081126
110207.14099999999,0.2171325526,0.01589521721,0.005795760155,0.2177907118
110217.17700000001,0.2597062759,0.0849036178,-0.01322698653,0.2735524214
110227.214,0.2107314594,-0.01653724149,-0.06695120394,0.2217288706
110237.25,0.1636479248,-0.06219654053,-0.08121665597,0.1929901504
110247.287,0.1434748846,-0.09078525893,-0.06010294497,0.1801093272
110257.324,0.1476090123,-0.1098568299,-0.04540538371,0.1895220104
110267.36,0.1605576713,-0.1862047286,-0.1255812353,0.2760826207
110277.397,0.1572111636,-0.1409409937,-0.1332399184,0.2496649545
110287.43299999999,0.2309486461,-0.1589961724,-0.07424443603,0.2900505064
110297.47,0.1946929854,-0.1685658717,-0.002725387216,0.2575407529
110307.507,0.1516045609,-0.09756634802,0.03998267591,0.1846665902
110317.543,0.1155908288,-0.02148873679,0.03867523849,0.1237690575
110327.58,0.08051703662,-0.03150911026,0.05321784854,0.1015281075
110337.616,-0.03796904102,0.08128667638,0.07634124756,0.1178013494
110347.65299999999,-0.01999382302,0.03301111378,0.02271058559,0.04478009926
110357.689,-0.0616235134,0.0426970996,0.002769241333,0.0750211198
110367.72600000001,-0.1004656899,0.1015457437,0.003659187555,0.142892556
110377.763,-0.2067027278,0.1489266092,-0.03214682221,0.2567850673
110387.799,-0.1783193198,0.06160158634,-0.08283282638,0.2060432294
110397.836,-0.2317511764,0.05918076597,-0.09035468459,0.2556852359
110407.872,-0.2476741679,0.08638691023,-0.03813612521,0.2650651915
110417.909,-0.2867426316,-0.006078838482,-0.08800936639,0.3000065627
110427.94600000001,-0.2818416417,0.01842070274,-0.1269138157,0.3096468148
110437.982,-0.2208978671,0.04316765428,-0.1167975479,0.2535763815
110448.019,-0.1649128237,0.0555410935,-0.1304268229,0.2174677186
110458.05500000001,-0.120150049,0.1077533671,-0.1239264733,0.2034811863
110468.092,-0.04899206579,0.0770625747,-0.1235955209,0.153670803
110478.129,0.0349276118,0.06070681617,-0.1345368308,0.1516753587
110488.165,0.08000292018,0.059782883,-0.0954522872,0.1381506405
110498.202,0.09309659019,0.0506618844,-0.01825734615,0.1075496738
110508.23800000001,0.09472226232,0.05440958418,0.01070566714,0.1097602894
110518.27500000001,0.105273563,0.06808899902,0.007571559548,0.1256024019
110528.311,0.115731162,0.07369377449,-0.0095034796,0.1375310524
110538.348,0.1412858333,0.08481685974,-0.04975922048,0.1721382189
110548.385,0.1719321138,0.06758584611,-0.09942430079,0.2097943992
110558.421,0.1804851285,0.0706036672,-0.1485426664,0.2441816602
110568.45800000001,0.1932528162,0.09717962779,-0.1243270075,0.2494949615
110578.494,0.1777495086,0.09103142671,-0.06333411634,0.2095061306
110588.531,0.1593247859,0.07051800549,-0.04878273547,0.180933501
110598.568,0.1347413372,0.02540534802,-0.01981913745,0.1385404557
110608.604,0.1054195972,0.007876857296,0.03828289032,0.1124318284
110618.641,0.07489362314,-0.03671196274,0.04634912431,0.0954204607
110628.677,0.08087386295,-0.1017445491,0.02524009109,0.1323993851
110638.71399999999,0.06351728037,-0.1530456803,-0.000999289155,0.165705835
110648.751,0.04778549284,-0.1856553096,0.001682243943,0.19171379
110658.787,0.07172823295,-0.1980413204,-0.01830412388,0.2114245608
110668.82400000001,0.06496607423,-0.1894270561,0.00334343791,0.2002857433
110678.86,0.0502958487,-0.1809475701,0.05734247446,0.1963666339
110688.897,0.005343331844,-0.1415717621,0.0323959136,0.1453293165
110698.93299999999,-0.04527952239,-0.09710902266,-0.02719481528,0.1105439072
110708.96999999999,-0.06738769859,-0.07210735179,-0.1123899168,0.1495729437
110719.007,-0.0946747537,0.001186034605,-0.1562492967,0.1826979977
110729.043,-0.08437049791,0.02684544414,-0.1498255455,0.1740308964
110739.08,-0.06880053207,0.02892127879,-0.08907940686,0.1162114207
110749.116,-0.06537216336,0.04645963669,-0.03007398427,0.08565315004
110759.15299999999,-0.06553193852,0.0494213976,0.04557553768,0.09388311425
110769.18999999999,-0.06355689526,0.0503166794,0.07656928897,0.1115083099
110779.226,-0.05615475878,0.03103570506,0.03170477271,0.07156650428
110789.263,-0.03910076961,0.03555596821,-0.02078626692,0.05679054456
110799.299,-0.01938849002,0.03784434915,-0.07818370521,0.08899887678
110809.336,0.02958647266,-0.007639679611,-0.0725627768,0.07873424062
110819.37299999999,0.05537196279,-0.01804575004,-0.06544379175,0.08760475578
110829.409,0.06380832553,-0.020406271,-0.04916105032,0.08309468798
110839.446,0.08443525583,-0.02038617119,-0.03792328656,0.09477913307
110849.48199999999,0.09071194947,0.01247642331,0.01868185401,0.09345229042
110859.519,0.06292758867,0.02016858168,0.04408040464,0.0794338415
110869.556,0.05950916022,0.02681774296,-0.001107462645,0.06528214121
110879.592,0.07164637193,0.04657299958,-0.07745865047,0.1153346844
110889.629,0.06015162304,0.07783930421,-0.1222027141,0.1568779091
110899.665,0.05904927671,0.1068647365,-0.1498676455,0.1933059755
110909.70199999999,0.06887084484,0.08130158678,-0.1418610531,0.1774195583
110919.738,0.0789643085,0.07927494183,-0.09022136807,0.1437350816
110929.77500000001,0.03460952327,0.03001251541,-0.07546416521,0.08828029459
110939.812,0.006529731899,0.02439516842,-0.002068744898,0.02533853481
110949.848,-0.04215608597,0.00484514907,0.05413761556,0.068785845
110959.885,-0.09113894239,-0.01091368183,0.08002265453,0.1217745479
110969.921,-0.1076533797,-0.02247837804,0.04989429116,0.1207641004
110979.958,-0.09609723508,-0.01985787526,0.01169793963,0.09882234359
110989.995,-0.1137533413,-0.02689689964,-0.02626159966,0.1198037457
111000.031,-0.1226802854,-0.03388154492,-0.04989546061,0.1367039447
111010.068,-0.1113479429,-0.0312113408,-0.05271498799,0.1270880882
111020.104,-0.09713189989,-0.04262276687,0.006703832746,0.1062838069
111030.141,-0.07795478672,-0.0813080918,0.06016024768,0.1276996866
111040.177,-0.07141818434,-0.1223298179,0.0846285063,0.1650064408
111050.21399999999,-0.04365370408,-0.1340355051,0.05165021002,0.150129633
111060.25099999999,-0.01865291029,-0.1213405421,-0.002191536427,0.1227854269
111070.287,-0.002776696533,-0.08584874712,-0.04856463432,0.09867239296
111080.32400000001,0.0001700077951,-0.0397762692,-0.09787595809,0.1056498162
111090.36,-0.02567921698,-0.004624343589,0.007289723754,0.02709145273
111100.397,-0.02777749032,-0.07323813021,-0.0727797085,0.1069219279
111110.434,0.0094885692,0.005788524225,-0.03930498362,0.04084631801
111120.47,-0.002793361098,0.02004454762,-0.03771629512,0.04280310355
111130.507,0.02651142195,0.06177071705,-0.1005697703,0.1209659278
111140.54299999999,-0.001727559865,0.07134202436,-0.1287018943,0.1471626532
111150.58,0.01943906844,0.06138165794,-0.1130711174,0.1301178808
111160.617,0.07315933898,0.08775895938,-0.04973232329,0.1246082975
111170.653,0.04746638104,0.1008252937,-0.03221055686,0.116001367
111180.69,0.0661001417,0.1434222597,-0.05398032546,0.1668923271
111190.726,0.08520650357,0.1256216542,-0.05526320457,0.1615393761
111200.76299999999,0.05704309702,0.09793479569,-0.06550343335,0.1309039301
111210.799,0.02098010212,0.09228485048,-0.06310607493,0.1137498791
111220.83600000001,0.05382815167,0.06979602054,-0.09403843045,0.1288882493
111230.873,0.09894512147,0.08404904723,-0.08049978733,0.1527566534
111240.909,0.09236232609,0.07831029743,-0.04518611312,0.1292481597
111250.946,0.05444167078,0.08217757277,0.0241396451,0.1014877897
111260.982,0.0186856547,0.04046843335,0.02818124056,0.05273547296
111271.019,0.02259978086,0.03515265651,0.02294447422,0.04767502755
111281.05600000001,-0.01594828069,0.02525163934,0.007924731374,0.03089974617
111291.092,-0.06487880453,-0.02533700868,-0.03753853977,0.07912246997
111301.129,-0.03279147774,-0.05686154097,-0.07961042583,0.1031810824
111311.16500000001,-0.03874306619,-0.04809568763,-0.1002879345,0.1177789886
111321.202,-0.05085191891,-0.03695191786,-0.1120291436,0.1284596859
111331.239,-0.06719430193,-0.02597406283,-0.08149322927,0.1087698146
111341.275,-0.09160233423,0.002604057491,-0.03792854905,0.09917834232
111351.31199999999,-0.0349947086,-0.01351605825,-0.04604799271,0.05939470593
111361.34800000001,-0.04867456198,0.01182387404,-0.05680979311,0.07573882475
111371.38500000001,-0.05638089985,0.03214389861,-0.0783082509,0.10170653
111381.422,-0.04081458852,0.02163382083,-0.07065249145,0.08441343132
111391.458,-0.0605999583,0.06076945446,-0.04059897244,0.0949397604
111401.495,-0.06074613869,0.08298112638,-0.04635438681,0.1128037671
111411.531,-0.0400006561,0.06150744617,-0.0408065486,0.08395470702
111421.568,-0.03870082006,0.09555432111,-0.0310726887,0.1076749448
111431.60399999999,-0.06146125317,0.0943698214,-0.01644646347,0.1138140369
111441.641,-0.1000942455,0.09578243561,-0.003402494788,0.1385810591
111451.678,-0.1012443928,0.08069194146,0.004418740869,0.1295420463
111461.714,-0.1283786894,0.04329629302,0.01082787395,0.1359150461
111471.751,-0.117030998,-0.009086719304,-0.004529837966,0.1174706023
111481.787,-0.08999654263,-0.04039636642,-0.01710778356,0.1001195304
111491.824,-0.08376574963,-0.04230833285,-0.001672888398,0.09385890685
111501.861,-0.1046387015,-0.04662620924,-0.007099104524,0.1147765592
111511.89700000001,-0.1284022245,-0.03166420765,-0.01399121761,0.1329868695
111521.93400000001,-0.1282949281,-0.0272304102,0.003957980275,0.1312126115
111531.97,-0.1599899067,-0.01874493085,0.03104403734,0.164048392
111542.007,-0.226664245,-0.0541604197,0.04276828945,0.236937033
111552.044,-0.2162415831,-0.1249077822,0.0341582644,0.2520499223
111562.08,-0.2343493867,-0.1660336619,0.06138406992,0.2936917022
111572.11700000001,-0.2160088639,-0.1780844079,0.04343545675,0.2833028848
111582.153,-0.1707280259,-0.193708095,0.0249097234,0.2594058196
111592.19,-0.1392920789,-0.135333587,-0.02237963319,0.1954950409
111602.227,-0.03311205134,-0.1343209954,-0.04924641967,0.1468459996
111612.26299999999,-0.06014153659,-0.07990249425,-0.07690199554,0.1261559746
111622.29999999999,-0.02428173244,-0.04175745204,-0.1024771321,0.1132909967
111632.336,0.05764316753,-0.03656154312,-0.1026081097,0.1232392201
111642.373,0.1259993112,-0.05550242878,-0.03881089389,0.1430476547
111652.4101,0.1164788747,-0.007631493509,0.001898006201,0.1167440378
111662.4461,0.2524697618,-0.0648559273,-0.03819869041,0.2634509668
111672.4831,0.2922919317,-0.02436841741,-0.06549466252,0.3005294393
111682.51909999999,0.2890090124,0.04504658394,-0.08709076881,0.3051888039
111692.5561,0.3581551149,0.04302688256,-0.1347713041,0.3850840212
111702.5931,0.3354676259,0.1346081668,-0.1133067602,0.378809066
111712.6291,0.2896272093,0.1497598375,-0.1033717561,0.3420491913
111722.6661,0.3228491883,0.1857336623,-0.08929926217,0.383018211
111732.7021,0.2822649801,0.1949956519,-0.03478040814,0.3448282182
111742.73909999999,0.2564626792,0.1773666622,0.01366845131,0.3121199533
111752.7751,0.2189950369,0.1499435862,0.009522775412,0.2655797215
111762.81210000001,0.1917910123,0.1144404622,-0.01913618267,0.2241575457
111772.8491,0.172509234,0.06492814042,-0.1072671711,0.2132635581
111782.8851,0.1893967237,0.0289383819,-0.1810853451,0.2636293821
111792.9221,0.2240465927,0.0469537995,-0.2058015257,0.3078243054
111802.9581,0.2466877426,0.05542736515,-0.1792002028,0.3099028039
111812.9951,0.2333014195,0.08208540604,-0.1047253865,0.2685795465
111823.03210000001,0.2176933005,0.09086624287,-0.02441504896,0.2371563657
111833.0681,0.1794130415,0.07260758109,0.06296808064,0.2035334849
111843.1051,0.133488425,0.04099906817,0.09555578291,0.1692069468
