Time (ms),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
8278.635624999999,0.1094171923,0.1224892277,0.1946327591,0.2546716391
8288.623625,0.0007069283724,0.1071794629,0.2354545105,0.2587020748
8298.610625,-0.05434315433,0.08528105557,0.2154534515,0.2380046777
8308.598625,-0.04669030935,0.06889189482,0.2425261331,0.2564078848
8318.585625000002,-0.01771473368,0.04705722213,0.2812276109,0.285687177
8328.573625,0.07179916698,-0.005209284425,0.2998840296,0.3084034504
8338.560625,0.1051312015,-0.03101246238,0.2959136239,0.3155617455
8348.548625,0.1167229959,-0.02515764534,0.2728310823,0.2978153193
8358.535625,0.1320631845,-0.04037619352,0.2422929753,0.2788849361
8368.523625,0.1028937462,-0.03710935414,0.1945731175,0.2232104953
8378.510625,0.08280856043,-0.02054945469,0.1491607171,0.1718384628
8388.498625,0.09424599747,-0.03031313539,0.1437244876,0.174521983
8398.485750000002,0.09639719725,-0.02432617128,0.1481590891,0.178424488
8408.473750000001,0.1197162039,0.01944199204,0.1481908102,0.1914953701
8418.46075,0.1705100709,0.05667706132,0.1466095769,0.2319058896
8428.44875,0.2422676861,0.1134383225,0.1468428808,0.3051634258
8438.43575,0.2644733829,0.1211964083,0.1354579134,0.3209105576
8448.42375,0.2775307819,0.1302671939,0.1523480344,0.3423489452
8458.410750000001,0.309118318,0.125833835,0.1700369581,0.3745675582
8468.39875,0.3076658696,0.1120858616,0.1894426243,0.3782988707
8478.38575,0.3102126244,0.09001379192,0.2186244696,0.3900397592
8488.37275,0.2968853581,0.06990697145,0.2305674076,0.382347002
8498.36075,0.2394852886,0.02493428171,0.2438359094,0.3426818824
8508.34775,0.2071896547,-0.002311404347,0.2463934084,0.3219357192
8518.33575,0.1703022024,-0.026059286,0.2093303204,0.2711108805
8528.32275,0.1496413765,-0.008864963651,0.193092164,0.2444498168
8538.31075,0.1292614728,-0.01595997512,0.1671391511,0.2118932396
8548.29775,0.1106082702,-0.06156942666,0.1130494827,0.1697208569
8558.28575,0.06504093686,-0.1007861173,0.05495695665,0.1319410171
8568.27275,0.0404799816,-0.1249362874,0.02139730096,0.1330622009
8578.26075,-0.02110813787,-0.103502149,-0.0210451524,0.1077086198
8588.24775,-0.1516527822,-0.07806383729,-0.02145387277,0.1719092717
8598.23575,-0.2374893232,-0.01777378142,-0.03181923196,0.2402697432
8608.222749999999,-0.2941716653,0.02605811656,-0.02472202778,0.2963564961
8618.21075,-0.3151424119,0.04464115262,-0.01653402552,0.3187176592
8628.19775,-0.3182794431,0.04713966787,-0.005740869418,0.3218025944
8638.18575,-0.3228967335,0.04122228563,-0.003254121691,0.3255336644
8648.17275,-0.2774126682,0.02474483192,-0.001261244416,0.2785169401
8658.160750000001,-0.2684673053,-0.00712775588,-0.03743738294,0.2711587295
8668.14775,-0.2758491227,-0.01911220908,-0.09357299209,0.2919142338
8678.13575,-0.3017938033,-0.04239582181,-0.1317108715,0.3320009926
8688.12275,-0.3332974318,-0.0483985734,-0.2000355864,0.3917190776
8698.11075,-0.4135071972,-0.05150987685,-0.2572498606,0.4897131409
8708.09775,-0.459506658,-0.09933016062,-0.3287339723,0.5736539672
8718.08575,-0.5589835837,-0.149056052,-0.3749860328,0.6894163317
8728.072750000001,-0.6272676605,-0.1583361679,-0.3505399936,0.7358079553
8738.05975,-0.6537306967,-0.03775137842,-0.3300345393,0.7332883386
8748.04775,-0.747178266,-0.2528096312,-0.3133544795,0.8487514953
8758.03475,-0.9149319595,-0.2387102401,-0.2610011418,0.9809203155
8768.02275,-0.9788402724,-0.190172503,-0.2231491182,1.021806923
8778.009750000001,-0.9746486959,-0.2330606604,-0.264448514,1.036431555
8787.99775,-1.05300694,-0.3064993501,-0.3332468534,1.146219409
8797.98475,-1.143691408,-0.3745077306,-0.3816242306,1.262506685
8807.972749999999,-1.21538295,-0.393694784,-0.3915283906,1.336205739
8817.95975,-1.210058767,-0.328102473,-0.3176540834,1.293366758
8827.94775,-1.132577313,-0.2255586827,-0.2364690024,1.178781438
8837.93475,-0.9747931221,-0.08290767074,-0.2167715601,1.002040529
8847.92275,-0.8630203789,0.0746964258,-0.1860339168,0.8859979395
8857.909749999999,-0.8556444088,0.1656562972,-0.1134815919,0.8788898877
8867.897749999998,-0.8381200111,0.1619491625,-0.06291253209,0.8559384738
8877.88475,-0.8718166378,0.08767841399,-0.01675651208,0.8763746544
8887.87275,-0.8190510714,-0.05223843992,-0.04849746443,0.8221468946
8897.85975,-0.8453477544,-0.2890319628,-0.0541932372,0.8950358698
8907.84775,-0.83525049,-0.4740770423,-0.05783605255,0.9621524994
8917.83475,-0.9250392372,-0.6295580149,-0.06224258736,1.120676146
8927.822750000001,-1.06933931,-0.7953066981,-0.06726856157,1.334362906
8937.80975,-1.197125311,-0.8864185971,-0.171515792,1.499421424
8947.79775,-1.342718642,-0.8022321403,-0.2531094472,1.584466519
8957.78475,-1.395145362,-0.4865304422,-0.2385780931,1.496683654
8967.77175,-1.276006297,-0.1256724519,-0.07735793218,1.284511535
8977.759750000001,-0.9887504259,0.2338476956,0.1051434624,1.021453522
8987.74675,-0.6108532105,0.4542035258,0.1621077682,0.778281065
8997.73475,-0.3067560428,0.5533828282,0.1729542071,0.655930623
9007.72175,-0.02163564809,0.5562198973,0.1997278766,0.5913881129
9017.70975,0.115443479,0.5472894448,0.2800545864,0.6255265818
9027.696750000001,0.110220015,0.5936292136,0.4004138196,0.7244827961
9037.68475,0.2950431197,0.6936791664,0.4825711463,0.8950509146
9047.67175,0.5227378634,0.6616077733,0.3104579151,0.8985342712
9057.659749999999,0.6037744251,0.4100067616,0.05128592849,0.7316278749
9067.64675,0.6124503775,0.006710849404,-0.2011566438,0.6446739453
9077.63475,0.523802349,-0.2871468204,-0.44102741,0.7425142246
9087.62175,0.3706887679,-0.4057219219,-0.6026279323,0.8155862096
9097.60975,0.2752721487,-0.3667443824,-0.5343856631,0.7041620799
9107.59675,0.3064897022,-0.1443689239,-0.2803003156,0.4397119405
9117.58475,0.4830859937,0.1610194552,-0.0500125511,0.5116645361
9127.57175,0.6365906073,0.5039539754,0.1891736524,0.833668928
9137.559749999999,0.8867875564,0.6967144561,0.3627893257,1.184659993
9147.54675,1.309640358,0.721650492,0.8314354742,1.710912695
9157.53475,1.665253981,1.046776732,0.3093159539,1.991102385
9167.52175,1.679405705,1.077094545,0.3173927128,2.020216403
9177.509750000001,1.619000166,0.7796548712,0.2190407914,1.810249189
9187.496749999998,1.594279308,0.3751491702,0.07578663915,1.639575258
9197.48475,1.4197522,-0.1585759038,-0.08146925569,1.430901767
9207.47175,1.128829832,-0.5380923593,-0.3727354395,1.304887691
9217.45875,0.8237735751,-0.8499629617,-0.6032747805,1.328525649
9227.446750000001,0.3889491838,-0.9064944273,-0.7830778313,1.25945405
9237.433749999998,-0.006433545202,-0.6491344929,-0.8178513689,1.044173282
9247.421750000001,-0.2460426486,-0.2592269504,-0.711131351,0.7958915724
9257.40875,-0.2616963758,0.07191022754,-0.5459640272,0.6096989363
9267.39675,-0.1132365936,0.3133020008,-0.3084347785,0.4539963462
9277.38375,0.007248647064,0.5547282726,-0.199451011,0.5895394007
9287.37175,0.2454082257,0.4204557359,0.112893362,0.4997530733
9297.358750000001,0.4875487348,0.4004442251,0.1302223165,0.6442182844
9307.34675,0.7045970875,0.3184498894,0.06250103429,0.775740786
9317.33375,0.9446679747,0.15652587,-0.106194938,0.9634185463
9327.32175,1.103918793,0.1032448715,-0.343611774,1.160760637
9337.30875,1.036898592,0.1642120349,-0.5244199611,1.173516331
9347.29675,0.9006616835,0.3875540382,-0.602394336,1.150768672
9357.28375,0.8390897718,0.6630929661,-0.5296565813,1.193440414
9367.27175,0.8299666536,0.8772519171,-0.4767024422,1.298330001
9377.258749999999,0.9239015883,0.9898154962,-0.4317040247,1.421160521
9387.246749999998,0.9309216093,0.9551713282,-0.3513300987,1.379275225
9397.23425,1.011014723,0.8456477165,-0.2872136249,1.348985729
9407.22225,1.124510202,0.696819706,-0.2289605927,1.342573592
9417.209250000002,1.150947803,0.5754952437,-0.1452122386,1.294975758
9427.197250000001,1.072874025,0.4290528971,-0.02045999229,1.1556659
9437.18425,0.9676063094,0.3040458584,0.1087254667,1.020062293
9447.17125,0.7794765311,0.2431342435,0.2186893737,0.8452946026
9457.15925,0.6219702293,0.1967933053,0.2949123614,0.7159244876
9467.146250000002,0.4357678396,0.04648302555,0.3533291155,0.562934939
9477.134250000001,0.3095479421,-0.1495770389,0.4363588469,0.5555198127
9487.12125,0.2361200698,-0.4578779161,0.478573405,0.7031624118
9497.10925,0.1755339986,-0.7320532733,0.4544397533,0.8793347878
9507.09625,0.1340367477,-0.8070438141,0.4300169568,0.9242294903
9517.08425,0.05568025723,-0.6681145549,0.2965671234,0.7330957701
9527.07125,-0.008627128154,-0.3795971471,0.1574589394,0.4110495579
9537.05925,-0.03089785695,-0.1285574681,0.1090926719,0.1714144428
9547.04625,-0.08943798736,0.01961916268,0.05808960244,0.1084364654
9557.034249999999,-0.2432089417,0.1191358495,0.0235641329,0.2718440882
9567.02125,-0.3915055865,0.2112259877,0.05420149639,0.448141545
9577.00925,-0.4412493119,0.2502339327,0.1246012419,0.5223441833
9586.99625,-0.4089118704,0.2879601681,0.1813467157,0.5319930521
9596.98425,-0.3282948464,0.2395475614,0.1035116507,0.4193747753
9606.97125,-0.2945300996,0.1280353117,-0.0671587801,0.3281026095
9616.95925,-0.2856680596,-0.02199605584,-0.1807105386,0.3387423291
9626.946249999999,-0.2897467849,-0.1126857859,-0.1394698343,0.3407390796
9636.93425,-0.2792048398,-0.1607399583,-0.1040149498,0.3385436257
9646.92125,-0.2838707717,-0.09301575243,-0.06412188247,0.3055260398
9656.90825,-0.2450041831,-0.04598367333,0.01852997258,0.2499698138
9666.89625,-0.1869907406,0.006219098568,0.0443185325,0.1922715439
9676.883249999999,-0.1250717966,0.06115719795,0.09102959946,0.1663416519
9686.87125,-0.05713299796,0.07532675564,0.06244110033,0.1133013265
9696.85825,-0.03084771708,0.1208484989,0.01442610428,0.1255549833
9706.84625,-0.03126316175,0.2125082821,0.01316018209,0.2151983867
9716.83325,0.05029482543,0.2390125412,-0.03096276104,0.246201659
9726.82125,0.1894698139,0.1929002291,-0.07985673979,0.281933339
9736.80825,0.2981754,0.1394344586,-0.1084659965,0.3465767012
9746.79625,0.3583928043,0.08049686372,-0.1067274731,0.3825126151
9756.78325,0.3815857852,-0.01824682117,-0.08334796607,0.3910083648
9766.77125,0.3599297449,-0.0610472703,-0.05573332071,0.3692998694
9776.75825,0.3350589055,-0.02545292974,-0.007261657119,0.3361027424
9786.74625,0.3115580687,0.008276149035,0.03590775132,0.313729647
9796.733250000001,0.2734573191,0.04759165764,0.03474298596,0.2797337061
9806.72125,0.272908558,0.03787709355,0.01126232207,0.2757545922
9816.70825,0.2218185112,0.06372061729,0.03335953474,0.2331879661
9826.696249999999,0.1542898947,0.06088120937,0.0816540277,0.1848763736
9836.68325,0.1092083006,0.01973786116,0.1101122801,0.1563353776
9846.67125,0.1051971106,-0.0005280035734,0.07990673348,0.1321052494
9856.65825,0.06880228624,-0.001965249181,0.05937189683,0.09089905901
9866.64625,0.08443335548,-0.06473335505,0.02354659125,0.1089671544
9876.633249999999,0.04726523682,-0.1436175567,-0.01470004633,0.1519081847
9886.62125,-0.02359439224,-0.09849751711,-0.08277435422,0.1308053896
9896.60825,-0.06035203636,-0.05320264578,-0.1387801552,0.1604145295
9906.59525,-0.03599852934,0.01161140084,-0.1392676668,0.1443128607
9916.58325,-0.05395459771,0.0334425652,-0.09431208014,0.1136849693
9926.570249999999,-0.02735225156,0.1009960324,-0.04945209548,0.1157318192
9936.55825,-0.02165911004,0.1468674392,-0.02135622427,0.149984166
9946.54525,-0.07218358487,0.1206444311,-0.01967821956,0.141960491
9956.53325,-0.1093699761,0.1075536847,0.008623327464,0.1536357658
9966.52025,-0.09720104322,0.08039687634,0.03083748445,0.1298562704
9976.50825,-0.04198227748,0.07130913377,0.01037398383,0.08339738438
9986.49525,-0.01794291213,0.02073013365,-0.06868271068,0.07395269625
9996.483250000001,-0.02125155911,0.06565721512,-0.08704998448,0.1110864459
10006.47025,0.0159571977,0.1085670072,-0.06611461356,0.1281115504
10016.45825,0.006037688702,0.1025660098,-0.1025316574,0.1451515787
10026.44525,0.003741340935,0.1278458619,-0.1163975984,0.1729362974
10036.43325,0.02842375383,0.0636124438,-0.1005231388,0.1223084389
10046.420250000001,0.06261710152,0.02248722196,-0.1144751801,0.1324052242
10056.40825,0.1225041381,0.03831914306,-0.08693815649,0.1550285897
10066.39525,0.1375731437,0.01348367929,-0.08810277566,0.1639215622
10076.383249999999,0.0885065259,-0.02539211869,-0.05026982859,0.1049057696
10086.37025,0.08358916372,-0.05724716485,-0.02396130502,0.1041082625
10096.35825,0.03763779625,-0.1410775262,-0.04869692758,0.1539183643
10106.34525,-0.05802309036,-0.2061891961,-0.03274674654,0.2166864394
10116.33325,-0.1497680967,-0.1900222296,0.03389850184,0.2443113565
10126.320249999999,-0.1800784546,-0.1138914818,0.1147089225,0.2419868929
10136.30725,-0.1466332582,-0.00764698863,0.1379375714,0.2014610693
10146.29525,-0.05617639348,0.05844876766,0.169404801,0.1878031742
10156.28225,0.003319610506,0.09031784713,0.1001801996,0.1349237033
10166.27025,0.04481744617,0.1057913339,-0.00348903358,0.1149460011
10176.25725,0.03443308353,0.1073396766,-0.06000763535,0.1277041883
10186.24525,-0.01125208944,0.1090511566,-0.05885339499,0.1244286397
10196.23225,-0.09170904592,0.08869875312,-0.07995965078,0.1505707929
10206.22025,-0.05413308397,0.1161935306,-0.05188307539,0.1382865895
10216.20725,0.1153056309,0.1593003738,0.04197014451,0.2010808062
10226.19525,0.246197015,0.1060427642,0.1279721618,0.2970436201
10236.18225,0.2705752265,0.06677637219,0.1790522683,0.3312548141
10246.170250000001,0.2431414063,0.01088576138,0.2416360407,0.3429638748
10256.15725,0.1805216736,-0.07069049835,0.2302235913,0.3009786092
10266.14525,0.1402900524,-0.1021485186,0.1658458932,0.2400426607
10276.13225,0.1097316264,-0.07948003292,0.1043191512,0.1709988034
10286.12025,0.05247992992,-0.0826626724,0.07472683132,0.1231720738
10296.107250000001,0.04994750082,-0.0953195554,0.03880329251,0.1143952184
10306.09525,0.07361512944,0.04998433828,0.05149014249,0.1028049421
10316.08225,0.2124221818,0.1002253693,0.1399190466,0.2733965025
10326.07025,0.2729550433,-0.01256566644,0.05203495681,0.2781546124
10336.05725,0.2099472016,-0.01487590134,-0.01378305674,0.2109243764
10346.04525,0.1918465608,0.0492715627,0.007730019093,0.1982234673
10356.03225,0.1525904015,0.0355627656,-0.02065938234,0.1580359168
10366.02025,0.05192108229,0.03860741079,-0.02272681162,0.06857724783
10376.00725,0.001129243523,0.05443874717,-0.002859142274,0.05452547183
10385.99425,0.01538036987,0.05485331476,-0.01328151181,0.05849649967
10395.98225,0.01337755233,0.09094408393,-0.01347724736,0.09290544389
10405.969130000001,0.01139870837,0.04846581638,-0.02061713621,0.05388814541
10415.95712,0.03222137421,0.04048144341,-0.01672479093,0.05437538826
10425.94413,0.01810561091,0.003116565943,-0.01105533063,0.02144169921
10435.93212,-0.03887097403,0.03993823707,-0.007425817698,0.05622417782
10445.919119999999,-0.06289045885,0.1020859534,-0.02979814187,0.1235503175
10455.90713,-0.08859028727,0.1204655063,-0.05035154343,0.1577829368
10465.894119999999,-0.04237228677,0.08160315692,-0.04044533685,0.100450541
10475.88213,-0.04133966848,0.009501725435,-0.08781246141,0.09752066117
10485.86912,-0.1179177283,-0.0566413933,-0.0953039141,0.1618507773
10495.857129999999,-0.09118820518,-0.08627742112,-0.08118157268,0.1494975916
10505.84413,-0.06333265454,-0.07728031039,-0.08407126665,0.1305804326
10515.832129999999,-0.07041217089,-0.09776193738,-0.05426450014,0.1321359383
10525.81913,-0.1106949551,-0.06922635555,-0.07616919324,0.1511535888
10535.807130000001,-0.069571926,0.00390009284,0.0009852558374,0.06968812195
10545.79413,0.009173404276,0.08168560266,0.04458268046,0.09351098559
10555.78212,-0.008181716502,0.08968459368,0.03222575963,0.09564918406
10565.769129999999,-0.00369441703,0.1173319834,0.002425278872,0.1174151823
10575.75712,0.01939579904,0.03736838579,-0.05204080403,0.06693906603
10585.744130000001,0.02643233836,-0.02341108203,-0.05366925359,0.06424278989
10595.732119999999,0.06558558673,-0.01618041515,-0.05614905775,0.08784071782
10605.71912,0.02334749356,-0.07409942508,-0.08697221652,0.1166190237
10615.70713,-0.07680098489,-0.07012682676,-0.08366093829,0.1334740263
10625.69412,-0.09677814335,-0.01010749698,-0.07310656786,0.1217076037
10635.68112,-0.07744242445,0.004959608316,-0.08071832702,0.1119704208
10645.66913,-0.04604053751,0.02405310631,-0.08978063419,0.1037248538
10655.65612,-0.01163785949,0.1030776411,-0.1184501173,0.1574511675
10665.64413,0.0008759129047,0.1391631478,-0.08654405415,0.1638811223
10675.63112,-0.01237680137,0.1114876914,0.00221141696,0.1121943889
10685.61913,0.003411850333,0.04198827088,0.0254926908,0.04923954608
10695.60613,-0.013262216,-0.001502149701,0.06750128075,0.06880818069
10705.59413,0.0116937004,-0.07260955453,0.06046123311,0.0952074091
10715.58113,0.03787051544,-0.09447989523,0.03962994263,0.1092298443
10725.56913,0.04705692977,-0.07390529752,0.008070327044,0.08798566826
10735.55613,-0.006323032826,0.01464025855,-0.004444907159,0.01655521411
10745.54413,-0.07541534096,0.03925001979,-0.01573836565,0.08646232624
10755.53113,-0.1257807715,-6.139576435e-05,-0.01646590546,0.1268539802
10765.51912,-0.09937343001,0.01772583425,-0.03233744144,0.1059952542
10775.50613,0.01203298509,0.031498366,-0.01823980451,0.03833575693
10785.49412,0.08120920077,0.00242425561,0.03720451757,0.08935875689
10795.48112,0.08339372054,0.04436224043,0.06968696997,0.1173831112
10805.469130000001,0.08573640749,0.09080024242,0.07583180889,0.1461022889
10815.45612,0.1432744713,0.1263478053,0.06000368848,0.2002293302
10825.44413,0.1685759582,0.1053907996,0.03336406633,0.2015892736
10835.431129999999,0.1051076482,0.09656267345,0.002387271971,0.1427503649
10845.41913,0.03311643675,0.03580542505,-0.02216226295,0.0535713799
10855.406130000001,-0.0409876661,-0.008187856078,-0.01339845613,0.04389246389
10865.39312,-0.0508482644,-0.02931910872,-0.01065245748,0.05965426203
10875.38113,-0.02577788875,-0.02239542067,-0.01928864881,0.03921869947
10885.368129999999,0.02920128733,-0.01686921716,-0.009740291834,0.03510212179
10895.35613,0.1043459022,-0.03259238005,-0.0173989749,0.1106935177
10905.343130000001,-0.0241903697,-0.09636035979,-0.08872959718,0.1332044832
10915.33113,-0.185443275,0.06542449594,0.05705859214,0.204756577
10925.318130000001,-0.3510098174,-0.01505307198,0.1031179869,0.3661527088
10935.30613,-0.4696973316,-0.05118886471,0.1715270479,0.5026503868
10945.29313,-0.3689930753,0.3177564096,0.2799098678,0.5616712202
10955.28112,0.112296069,0.1300151789,0.04129186749,0.1766900455
10965.26813,0.09762131184,-0.180178442,-0.02636275649,0.2066136162
10975.25612,0.07570814028,-0.1087693208,-0.07391129091,0.151741117
10985.24312,0.1125697187,-0.05897150874,-0.1653557503,0.2085476074
10995.23113,0.1124568674,0.03911670327,-0.136974535,0.1814901836
11005.21812,0.07788301215,0.07885496557,-0.01796951696,0.1122798856
11015.206129999999,0.07313711956,0.11375875,0.05186699554,0.1448456995
11025.19313,0.02743133515,0.09358994901,0.05707350254,0.1129997407
11035.181129999999,-0.01492531031,0.1281557643,0.04921250582,0.1380888683
11045.16813,-0.02587246746,0.09588848948,0.03991718709,0.1070390995
11055.15613,-0.07072090387,0.09577096045,0.05843239546,0.1326192593
11065.143129999999,-0.01762102291,0.09111248374,0.05086273625,0.1058253423
11075.131130000002,0.07262329549,0.09151886523,0.03667373657,0.1224532919
11085.118129999999,0.2077819777,0.04520657837,-0.00942863524,0.2128517891
11095.10612,0.3007361881,-0.02656507015,-0.07098972961,0.3101410962
11105.093130000001,0.3062711625,-0.05461182475,-0.06921948507,0.3187096068
11115.08013,0.2416879347,-0.01041389108,-0.04469319284,0.2460060739
11125.068130000001,0.1418291858,-0.002427763939,-0.02571254611,0.1441615309
11135.055129999999,0.009470589012,-0.003755666614,-0.02718268231,0.02902921469
11145.04312,-0.05555424973,0.06398315728,-0.01828146592,0.08668524139
11155.03013,0.07931353346,0.06910239458,-0.02339777961,0.1077647142
11165.018119999999,0.1786289299,0.0972853893,-0.01274985373,0.2038021107
11175.00512,0.2491481048,0.1111286724,-0.01227681398,0.2730843827
11184.99313,0.2747339125,0.1099832028,-0.001825646907,0.295936413
11194.98012,0.1907849988,0.05818739712,0.01605996251,0.2001065
11204.96813,0.08587147817,0.04675609052,0.04259097263,0.1066491149
11214.95513,0.01584069192,0.05435688615,0.005647825599,0.05689900286
11224.94313,-0.04730529025,0.04863129258,-0.03450953588,0.07611636598
11234.93013,-0.05840125903,0.05289800584,-0.1166099985,0.1407366258
11244.91813,-0.04640540376,0.04748582304,-0.1495035101,0.1635838147
11254.90513,-0.01674262494,0.03300226986,-0.1577730811,0.1620549611
11264.89313,0.01285978138,0.02754623294,-0.1297766125,0.1332896773
11274.88013,0.05347249478,-0.001781061888,-0.0766622597,0.09348573122
11284.868120000001,0.1133586542,-0.01850234449,-0.0281234993,0.1182516488
11294.85513,0.1179316154,-0.03323557377,0.02262872458,0.1245974657
11304.84312,0.08616325423,-0.06637408376,0.04515439197,0.1177647846
11314.83013,0.03956533089,-0.05848268151,0.05809574202,0.0914371625
11324.81812,-0.02550306961,-0.04980132043,0.05703008696,0.07989373502
11334.80512,-0.06620392978,0.02652472436,0.02760236621,0.07647491054
11344.79313,-0.08082489252,0.09029445827,0.04329746246,0.1286873059
11354.78012,-0.0388674657,0.08209139943,0.06125645444,0.1095537811
11364.76712,0.02987634838,0.08301818311,0.04989195228,0.101359863
11374.755130000001,0.07893273354,0.09382208347,-0.009719241858,0.122993591
11384.74212,0.1581794626,0.1221834183,-0.09032077074,0.2193339274
11394.73013,0.2225074594,0.1574748731,-0.1240207596,0.2994813082
11404.71738,0.2332463095,0.1449203163,-0.1155550146,0.2979239842
11414.70538,0.3139437327,0.1196293545,-0.08950099111,0.3476812867
11424.69238,0.4518125993,0.0731726414,-0.05703023314,0.4612388837
11434.68038,0.5288414794,0.01301414788,-0.02925245047,0.5298097623
11444.66738,0.5800972947,-0.01335387111,-0.02661652565,0.5808611165
11454.655369999999,0.5755638023,-0.01990275264,-0.1431657131,0.593435954
11464.642380000001,0.5191190216,-0.000676522851,-0.2067119372,0.5587618824
11474.630369999999,0.4156554642,0.02777310491,-0.2588726091,0.4904649203
11484.61738,0.3286132273,0.04375588417,-0.2920462024,0.4418056302
11494.605370000001,0.271240055,0.06483977437,-0.2392318118,0.3674332912
11504.592369999998,0.2183202682,0.06167058349,-0.1797540803,0.2894452103
11514.58038,0.1917762481,0.08107866168,-0.1449175389,0.2536788753
11524.56737,0.1666153868,0.1063819027,-0.1126830085,0.2275417692
11534.55538,0.1710776894,0.08354735613,-0.07323769167,0.2039889605
11544.542379999999,0.1548446493,0.04401666999,-0.08026136711,0.1798783469
11554.530379999998,0.1768781273,0.01154708147,-0.09529923633,0.2012489788
11564.51738,0.2043394294,-0.03016344666,-0.128595475,0.2433130332
11574.50538,0.2293758912,-0.09159370959,-0.150566534,0.289262836
11584.49238,0.2408238624,-0.1239779288,-0.2387103863,0.3610392057
11594.479379999999,0.2592769441,-0.130182994,-0.3218272412,0.4332954175
11604.46738,0.1717144512,-0.1306104255,-0.3197808619,0.3857521686
11614.45438,0.09501608491,-0.1061012363,-0.2889401615,0.3221365326
11624.44238,0.09393252276,-0.06711609542,-0.2216201444,0.2498867293
11634.42938,0.2886293089,0.063341133,-0.414422725,0.5089844517
11644.41738,0.4044595081,0.1656989819,-0.2802090991,0.5191924359
11654.40438,0.1815046636,0.06441000402,0.04802405924,0.198491566
11664.39237,0.08044394642,0.03504821062,0.06341480792,0.1082637679
11674.37938,0.2277229565,0.1030320328,-0.137991512,0.2855083222
11684.36737,0.1954040068,0.02730766654,-0.1921605563,0.2754162558
11694.35437,0.1776313949,-0.008410634995,-0.2807821262,0.332358622
11704.34238,0.1518665162,-0.05141398251,-0.322283324,0.3599630221
11714.32937,0.08699823663,-0.05360493422,-0.3451317577,0.359941818
11724.31738,0.06978608027,-0.0187520206,-0.3449703746,0.3524575075
11734.30438,0.02635157369,0.007665114999,-0.3705914117,0.3716061812
11744.292379999999,0.04244347662,0.03588202357,-0.3238462847,0.3285808644
11754.27938,0.02909070186,0.03836533606,-0.2657631142,0.2700892461
11764.26738,0.01534455568,0.03215617776,-0.2584165263,0.2608612203
11774.25438,0.04334533654,0.01916074097,-0.2376286514,0.2423083328
11784.24238,0.08174641371,0.01788663268,-0.1612597758,0.1816786258
11794.22938,0.1321230271,0.06331832886,-0.1637514205,0.2197276332
11804.21737,0.1390210605,0.09877818346,-0.1451161981,0.2239256478
11814.20438,0.2093240346,0.09782918036,-0.1073896703,0.2547933305
11824.19237,0.2756381844,0.007897834182,-0.08525079623,0.2886286243
11834.17938,0.3412322496,-0.07825211763,-0.07819379166,0.3587159198
11844.16738,0.3931084545,-0.1158789504,-0.1113030656,0.4246770073
11854.15437,0.3827276002,-0.1100744194,-0.1530954547,0.4266556129
11864.14138,0.3516105457,-0.08520387232,-0.1980891944,0.4124669741
11874.12937,0.3507443538,-0.04128134251,-0.2498421693,0.4326047394
11884.11637,0.3173204997,-0.0009536808729,-0.2792875779,0.4227230301
11894.10438,0.2467211448,0.05257465482,-0.2744668409,0.3727834015
11904.09137,0.2257765646,0.1021251297,-0.2934895876,0.3841103191
11914.079380000001,0.1650780076,0.05870546043,-0.2220117617,0.2828184965
11924.06638,0.1300455844,0.01176342845,-0.07296974301,0.1495821369
11934.05438,0.1020972823,-0.04213620543,-0.0293714413,0.1142890915
11944.04138,0.1509398787,-0.1366769117,-0.0654500775,0.2138858055
11954.02938,0.2577633192,-0.1485736567,-0.1639537342,0.3397011733
11964.016380000001,0.3256393334,-0.1711129189,-0.1920365953,0.4149682644
11974.00438,0.2634419158,-0.2400749803,-0.1617117655,0.3913928132
11983.991380000001,0.1721206865,-0.2966783667,-0.04849563718,0.3464035375
11993.97937,0.09540192805,-0.2546468264,0.06363977954,0.2792786344
12003.96638,0.03815622501,-0.1278967327,0.1042112701,0.1693323966
12013.954370000001,-0.02418766536,-0.04093635678,0.07813736603,0.09146735173
12023.94138,-0.1212879903,-0.05572396517,0.0410338591,0.1396413781
12033.92938,-0.2799378613,-0.05882182002,-0.05249308616,0.2908276755
12043.916369999999,-0.3442510208,-0.1542986655,0.02835665703,0.3783132875
12053.90438,-0.3501985162,-0.339228555,0.2393353075,0.543135713
12063.891370000001,-0.3411376709,-0.5226814377,0.4851750576,0.7905476788
12073.879379999998,-0.1312290609,-0.6642635787,0.633344087,0.9271417911
12083.86638,0.07310949147,-0.7027329952,0.551146853,0.8960700384
12093.85438,0.108995535,-0.5268545955,0.2742224273,0.6038656565
12103.84138,-0.04196225077,-0.06563148737,-0.08294392347,0.1137893539
12113.828379999999,-0.3999346402,0.3625928593,-0.5075558603,0.7409684537
12123.816379999998,-0.7604394588,0.6944586003,-0.7951523316,1.301079609
12133.80338,-1.077249862,1.035520257,-0.9038991407,1.746368554
12143.79138,-1.237270832,1.023742211,-0.9320657632,1.856780497
12153.77838,-1.25675317,0.8928025872,-0.9302262291,1.800512657
12163.766380000001,-1.258816068,0.7830298841,-0.8026929009,1.685843879
12173.75338,-1.238856597,0.6519838411,-0.5808802369,1.515674915
12183.74137,-1.205647555,0.5128528529,-0.3471722898,1.355408674
